dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.9,False,LMS+Rice+acar,cross-channel,2.4132062713197975,1591244,4.519073081575544,2.0858351801471686,True,OK,OK,0.0559,180.1,
synth_sc0.9,False,delta+Rice+xchan,cross-channel,2.3586557136591964,1628046,4.672878408305592,2.161745001368064,True,OK,OK,0.0127,176.0,17.2
synth_sc0.9,False,LMS+Rice,temporal,2.127030233740682,1805334,4.43596554811115,1.7267967498932792,True,OK,OK,0.0523,158.7,
synth_sc0.9,False,wavpack,,2.12695483212012,1805398,9.627713855718198,inf,True,ref,,,158.7,
synth_sc0.9,False,fixed0-3+Rice,temporal,2.120891945526216,1810559,1.8632193751842212,2.21416769902369,True,OK,OK,0.0193,158.3,
synth_sc0.9,False,delta+Rice,temporal,2.0133615903039863,1907258,4.698632104487595,2.001843894240339,True,OK,OK,0.0079,150.2,
synth_sc0.9,False,lzma,,1.9527356606145423,1966472,1.366525796540001,38.40453288696683,True,ref,,,145.7,
synth_sc0.9,False,zstd-19,,1.8293545665501565,2099101,1.5516783905896214,518.3347416571742,True,ref,,,136.5,
synth_sc0.9,False,gzip-9,,1.6242899019081176,2364110,12.586239833706415,160.16645966737252,True,ref,,,121.2,
synth_sc0.9,False,mtscomp,,1.5541575332929685,2470792,12.201646546109796,82.90722832279454,True,ref,,,116.0,
synth_sc0.9,False,flac,,1.3402079486197778,2865227,11.972057927643005,14.345547171949628,True,ref,,,100.0,
otb_hdsemg_vl,True,LMS4bc+Rice+xchan_bestpartner,temporal,2.1934384203587642,875338,2.1667634307102435,1.4480009990242924,True,OK,OK,0.1202,178.7,
otb_hdsemg_vl,True,LMS4bcxs+Rice+xchan_bestpartner,temporal,2.1818628108302214,879982,2.0199492077458103,1.3315414327178507,True,OK,OK,0.1013,177.8,
otb_hdsemg_vl,True,LMS4bc_lite+Rice+xchan_bestpartner,temporal,2.1804009212193893,880572,2.0349143287553826,1.2854645535229325,True,OK,OK,0.0983,177.6,
otb_hdsemg_vl,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.1795395722653588,880920,3.6597517373095956,1.858054395126901,True,OK,OK,0.043,177.6,
otb_hdsemg_vl,True,LMS4+Rice+xchan_mst,cross-channel,2.1701683236806053,884724,0.9567820015144926,0.7720227691613752,True,OK,OK,0.0464,176.8,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner,cross-channel,2.161938177576197,888092,3.5959254658439472,1.9234204166035789,True,OK,OK,0.0394,176.1,
otb_hdsemg_vl,True,LMS4vs+Rice+xchan_bestpartner,temporal,2.155639410926622,890687,2.361020818290536,1.5663752465224385,True,OK,OK,0.0516,175.6,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.153106023650524,891735,1.4402932325400197,1.0041535456856967,True,OK,OK,0.0387,175.4,
otb_hdsemg_vl,True,LMS4+Rice+xchan_jointbp2,cross-channel,2.1522443873501835,892092,0.6852145012694171,0.5535714982827078,True,OK,OK,0.0468,175.3,
otb_hdsemg_vl,True,LMS+Rice+xchan_joint2,cross-channel,2.1496756452945616,893158,2.3188586264797064,1.3414884643579021,True,OK,OK,0.0366,175.1,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bprank,cross-channel,2.1495865964319103,893195,0.7139505365541768,0.5756755000679241,True,OK,OK,0.0554,175.1,
otb_hdsemg_vl,True,LMS+Rice+xchan,cross-channel,2.142618011382658,896100,4.10912965763903,1.8429976931111274,True,OK,OK,0.0572,174.6,17.4
otb_hdsemg_vl,True,LMS4+Rice+xchan_hint,cross-channel,2.1151664041069482,907730,3.9683156779259896,1.9193560541242765,True,OK,OK,0.0371,172.3,
otb_hdsemg_vl,True,LMS+Rice+acar,cross-channel,2.0889341974847926,919129,3.661408593429238,1.8268703147895125,True,OK,OK,0.0559,170.2,
otb_hdsemg_vl,True,delta+Rice+xchan,cross-channel,2.0409551670181645,940736,6.2763119258738,2.1101566505015317,True,OK,OK,0.0127,166.3,16.2
otb_hdsemg_vl,True,LMS4+Rice+xchan_xlag,cross-channel,2.0293923661023827,946096,0.5770564017472811,0.48660590976917556,True,OK,-,0.1063,165.3,
otb_hdsemg_vl,True,wavpack,,1.8523270823725995,1036534,8.834340517168622,inf,True,ref,,,150.9,
otb_hdsemg_vl,True,LMS+Rice,temporal,1.8253518555842456,1051852,3.9725940091459586,1.7967645699693575,True,OK,OK,0.0523,148.7,
otb_hdsemg_vl,True,fixed0-3+Rice,temporal,1.8248001748766833,1052170,1.7348612257351232,1.911638308609262,True,OK,OK,0.0193,148.7,
otb_hdsemg_vl,True,delta+Rice,temporal,1.757117010265407,1092699,5.344299375448869,1.8947466704801639,True,OK,OK,0.0079,143.2,
otb_hdsemg_vl,True,lzma,,1.5826384561361861,1213164,2.626353493837313,25.730259266009913,True,ref,,,128.9,
otb_hdsemg_vl,True,mtscomp,,1.4852737429130396,1292691,13.597134069743078,116.71918421959451,True,ref,,,121.0,
otb_hdsemg_vl,True,zstd-19,,1.4390106801573919,1334250,3.2127724410949066,400.581176531129,True,ref,,,117.2,
otb_hdsemg_vl,True,gzip-9,,1.3274308750742358,1446403,23.51011762202767,149.1711445178803,True,ref,,,108.1,
otb_hdsemg_vl,True,flac,,1.227415867674341,1564262,12.141899572494948,15.668185435983458,True,ref,,,100.0,
hyser_1dof_f1_s1,True,lzma,,1.6674366981974313,2302936,2.831383402841395,25.93614488707284,True,ref,,,170.6,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.496924288376227,2565260,0.5707238412047975,0.4697421615600516,True,OK,OK,0.0468,153.2,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bprank,cross-channel,1.4952345240306384,2568159,0.5666961374385828,0.4672690206138657,True,OK,OK,0.0554,153.0,
hyser_1dof_f1_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.4930027161762955,2571998,2.0850603304794215,1.1440273050574055,True,OK,OK,0.0366,152.7,
hyser_1dof_f1_s1,True,LMS4bc+Rice+xchan_bestpartner,temporal,1.4850847600524575,2585711,2.391841601705102,1.3177479304897486,True,OK,OK,0.1202,151.9,
hyser_1dof_f1_s1,True,LMS4bcxs+Rice+xchan_bestpartner,temporal,1.484874006120465,2586078,1.7421562018901848,1.1217835012932174,True,OK,OK,0.1013,151.9,
hyser_1dof_f1_s1,True,LMS4bc_lite+Rice+xchan_bestpartner,temporal,1.4835327860745722,2588416,1.746199263722725,1.1210533865106844,True,OK,OK,0.0983,151.8,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_mst,cross-channel,1.4823244391293506,2590526,0.7491148692802828,0.5973814285386907,True,OK,OK,0.0464,151.7,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.4803843293608403,2593921,3.1104303095567665,1.5207245289255185,True,OK,OK,0.0394,151.5,
hyser_1dof_f1_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.4803843293608403,2593921,3.1639504573574753,1.5495844688159661,True,OK,OK,0.043,151.5,
hyser_1dof_f1_s1,True,LMS4vs+Rice+xchan_bestpartner,temporal,1.4795293247335692,2595420,2.783331835516866,1.4672857925939746,True,OK,OK,0.0516,151.4,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.4770202194067379,2599829,1.1691794252221566,0.8090617484598697,True,OK,OK,0.0387,151.1,
hyser_1dof_f1_s1,True,LMS+Rice+xchan,cross-channel,1.473818987394242,2605476,3.715772736399155,1.536791565066755,True,OK,OK,0.0572,150.8,10.8
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_xlag,cross-channel,1.4684456273589777,2615010,0.48863596041914936,0.42772184600533014,True,OK,-,0.1063,150.2,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_hint,cross-channel,1.4586794848126394,2632518,3.4448974743782306,1.5431256387960164,True,OK,OK,0.0371,149.2,
hyser_1dof_f1_s1,True,delta+Rice+xchan,cross-channel,1.451551080611738,2645446,3.7497829153994244,1.6662699779756003,True,OK,OK,0.0127,148.5,10.9
hyser_1dof_f1_s1,True,zstd-19,,1.4398826495640604,2666884,3.4705955907985486,435.25097659470396,True,ref,,,147.3,
hyser_1dof_f1_s1,True,mtscomp,,1.4145251100308984,2714692,19.686573447769373,108.87674667381576,True,ref,,,144.7,
hyser_1dof_f1_s1,True,gzip-9,,1.3788700375490728,2784889,28.414724536867737,147.48446804179298,True,ref,,,141.1,
hyser_1dof_f1_s1,True,LMS+Rice+acar,cross-channel,1.3632998957998648,2816695,3.226220884402464,1.4376350032629974,True,OK,OK,0.0559,139.5,
hyser_1dof_f1_s1,True,wavpack,,1.336608953469997,2872942,9.811654107979791,inf,True,ref,,,136.7,
hyser_1dof_f1_s1,True,LMS+Rice,temporal,1.3299921897594065,2887235,3.1596511936965306,1.4667168700424158,True,OK,OK,0.0523,136.1,
hyser_1dof_f1_s1,True,fixed0-3+Rice,temporal,1.3100566292447626,2931171,1.3316198774668526,1.6564325055529148,True,OK,OK,0.0193,134.0,
hyser_1dof_f1_s1,True,delta+Rice,temporal,1.3090031463799585,2933530,3.3712593898434324,1.569788651476283,True,OK,OK,0.0079,133.9,
hyser_1dof_f1_s1,True,flac,,0.9774230546608571,3928698,12.445751674755776,16.14827127390024,True,ref,,,100.0,
capgmyo_dba_s1,True,LMS4+Rice+xchan_xlag,cross-channel,1.3638470431334386,2815565,0.4744801494748023,0.38421903478047437,True,OK,-,0.1063,138.6,
capgmyo_dba_s1,True,LMS4bc_lite+Rice+xchan_bestpartner,temporal,1.3537777273244875,2836507,1.7240957691826335,1.1193405527327744,True,OK,OK,0.0983,137.6,
capgmyo_dba_s1,True,LMS4bcxs+Rice+xchan_bestpartner,temporal,1.3531628066288064,2837796,1.740846808817235,1.1376163299649173,True,OK,OK,0.1013,137.5,
capgmyo_dba_s1,True,LMS4bc+Rice+xchan_bestpartner,temporal,1.3531456407567466,2837832,2.2182825280614957,1.1989994922508744,True,OK,OK,0.1202,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.3528662797375157,2838418,1.0586694190601367,0.7847282604376595,True,OK,OK,0.0387,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_mst,cross-channel,1.3527318843132419,2838700,0.6823518750016746,0.5700079981741053,True,OK,OK,0.0464,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bprank,cross-channel,1.3514559826563148,2841380,0.5781190997224921,0.46549776943330207,True,OK,OK,0.0554,137.3,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.3504802117721781,2843433,2.725047905650169,1.3445378607913248,True,OK,OK,0.0394,137.2,
capgmyo_dba_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.3504802117721781,2843433,2.9025600105360243,1.3889347496575115,True,OK,OK,0.043,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.3504407923148665,2843516,1.9285594482568764,1.0900187199559062,True,OK,OK,0.0366,137.2,
capgmyo_dba_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.3502874107852096,2843839,0.5357824214966992,0.43236350083634867,True,OK,OK,0.0468,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan,cross-channel,1.34930194707082,2845916,3.348417156210398,1.4137117445405363,True,OK,OK,0.0572,137.1,1.3
capgmyo_dba_s1,True,LMS4vs+Rice+xchan_bestpartner,temporal,1.3471973033600644,2850362,2.4685546270598975,1.2889301103805182,True,OK,OK,0.0516,136.9,
capgmyo_dba_s1,True,wavpack,,1.3471698907529417,2850420,10.349620140641166,inf,True,ref,,,136.9,
capgmyo_dba_s1,True,LMS+Rice+acar,cross-channel,1.3322596615713518,2882321,2.6812054211372747,1.3606936601686224,True,OK,OK,0.0559,135.4,
capgmyo_dba_s1,True,LMS+Rice,temporal,1.3322587371366776,2882323,3.2940747590937542,1.3726833206617288,True,OK,OK,0.0523,135.4,
capgmyo_dba_s1,True,LMS4+Rice+xchan_hint,cross-channel,1.31459262862724,2921057,3.081814071426824,1.3777080070723258,True,OK,OK,0.0371,133.6,
capgmyo_dba_s1,True,delta+Rice+xchan,cross-channel,1.29002608271486,2976684,3.4470352017909476,1.6661720832985019,True,OK,OK,0.0127,131.1,1.2
capgmyo_dba_s1,True,delta+Rice,temporal,1.2748009368458968,3012235,3.362854811100399,1.4890556613392658,True,OK,OK,0.0079,129.6,
capgmyo_dba_s1,True,fixed0-3+Rice,temporal,1.2743178168546452,3013377,1.2320334503037311,1.5657716663901664,True,OK,OK,0.0193,129.5,
capgmyo_dba_s1,True,lzma,,1.17316817732437,3273188,2.722278046960166,18.624552995563377,True,ref,,,119.2,
capgmyo_dba_s1,True,mtscomp,,1.1395950520207334,3369618,22.875095177378782,115.68124671079879,True,ref,,,115.8,
capgmyo_dba_s1,True,zstd-19,,1.1177226865978356,3435557,4.317964715996218,602.923046292071,True,ref,,,113.6,
capgmyo_dba_s1,True,gzip-9,,1.114945996255059,3444113,30.798002964452323,145.31464158077344,True,ref,,,113.3,
capgmyo_dba_s1,True,flac,,0.9840040405665916,3902423,12.613718751466655,15.218924224684068,True,ref,,,100.0,
cemhsey_s1_d1t1,True,lzma,,2.0589247094128034,4662628,1.6341305470187373,37.16888505283478,True,ref,,,175.8,
cemhsey_s1_d1t1,True,LMS4bcxs+Rice+xchan_bestpartner,temporal,1.971615716488232,4869103,1.9835727271547363,1.1479036097284385,True,OK,OK,0.1013,168.3,
cemhsey_s1_d1t1,True,LMS4bc_lite+Rice+xchan_bestpartner,temporal,1.9699941166946535,4873111,1.8563791713985238,1.2055217857000335,True,OK,OK,0.0983,168.2,
cemhsey_s1_d1t1,True,LMS4vs+Rice+xchan_bestpartner,temporal,1.9556172661448428,4908936,3.5633479481971606,1.5871298293081633,True,OK,OK,0.0516,166.9,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.955547153945561,4909112,4.065868100016404,1.7340845913548253,True,OK,OK,0.0394,166.9,
cemhsey_s1_d1t1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.955547153945561,4909112,4.130854453474595,1.6555764932021984,True,OK,OK,0.043,166.9,
cemhsey_s1_d1t1,True,LMS4bc+Rice+xchan_bestpartner,temporal,1.9552540119368258,4909848,3.2255503476841603,1.4053005615802363,True,OK,OK,0.1202,166.9,
cemhsey_s1_d1t1,True,LMS+Rice+xchan,cross-channel,1.955106677544663,4910218,4.656344352193465,1.6549027853329392,True,OK,OK,0.0572,166.9,13.1
cemhsey_s1_d1t1,True,LMS+Rice+xchan_joint2,cross-channel,1.954269682294785,4912321,2.2910456230655036,1.249117807783269,True,OK,OK,0.0366,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.9539478906521912,4913130,1.371484326772769,0.9497470455640308,True,OK,OK,0.0387,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_mst,cross-channel,1.9531210263650993,4915210,0.9613102567475009,0.7078289813194797,True,OK,OK,0.0464,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_xlag,cross-channel,1.9523405207258233,4917175,0.5364272484761318,0.45665069783038925,True,OK,-,0.1063,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.9522595268739709,4917379,0.6985948676558389,0.533867249431615,True,OK,OK,0.0468,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bprank,cross-channel,1.9520971623827623,4917788,0.7515466170601687,0.5928865362584005,True,OK,OK,0.0554,166.6,
cemhsey_s1_d1t1,True,delta+Rice+xchan,cross-channel,1.88236696665583,5099962,4.53760672669017,1.8394579306330183,True,OK,OK,0.0127,160.7,12.2
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_hint,cross-channel,1.8789351213488719,5109277,4.209975032484092,1.597637647234965,True,OK,OK,0.0371,160.4,
cemhsey_s1_d1t1,True,zstd-19,,1.853665468992811,5178928,1.7645489970800656,334.66421622959365,True,ref,,,158.2,
cemhsey_s1_d1t1,True,LMS+Rice+acar,cross-channel,1.7434274148512774,5506395,3.4107866647711393,1.620218492701609,True,OK,OK,0.0559,148.8,
cemhsey_s1_d1t1,True,wavpack,,1.731258227985068,5545100,8.924340567370152,inf,True,ref,,,147.8,
cemhsey_s1_d1t1,True,LMS+Rice,temporal,1.729317186314472,5551324,4.208744827941536,1.6292116541729538,True,OK,OK,0.0523,147.6,
cemhsey_s1_d1t1,True,fixed0-3+Rice,temporal,1.7087779567643577,5618050,1.5760105947667389,1.9353501164239233,True,OK,OK,0.0193,145.9,
cemhsey_s1_d1t1,True,gzip-9,,1.6930359962379329,5670287,12.608957863104326,171.35306286520097,True,ref,,,144.5,
cemhsey_s1_d1t1,True,mtscomp,,1.6786169036022769,5718994,9.000119170014193,96.9231797178371,True,ref,,,143.3,
cemhsey_s1_d1t1,True,delta+Rice,temporal,1.6779772822850694,5721174,3.6031098084949824,1.8452959999812926,True,OK,OK,0.0079,143.2,
cemhsey_s1_d1t1,True,flac,,1.1714421441198424,8195027,11.490847004121619,14.60080309284742,True,ref,,,100.0,
