dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.9,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5617197678708306,1498993,3.9116278157768662,1.8371406635927894,True,OK,OK,0.043,191.1,
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5439999364000014,1509434,1.5646459842916813,1.020552649351778,True,OK,OK,0.0387,189.8,
synth_sc0.9,False,LMS4+Rice+xchan_lagpartner,cross-channel,2.542320701839409,1510431,0.3183732995103464,0.28684302599781747,True,OK,OK,0.0775,189.7,
synth_sc0.9,False,LMS+Rice+xchan,cross-channel,2.533018289183616,1515978,4.354619125154712,1.830168382082698,True,OK,OK,0.0572,189.0,19.1
synth_sc0.9,False,LMS4+Rice+xchan_post,cross-channel,2.5078107856762206,1531216,2.7754416144469776,1.4653575133640964,True,OK,OK,0.0387,187.1,
synth_sc0.9,False,LMS+Rice+acar,cross-channel,2.4132062713197975,1591244,4.3236501319108065,1.8002465448894358,True,OK,OK,0.0559,180.1,
synth_sc0.9,False,delta+Rice+xchan,cross-channel,2.3586557136591964,1628046,5.556157794187699,1.891063424033293,True,OK,OK,0.0127,176.0,17.2
synth_sc0.9,False,LMS+Rice,temporal,2.127030233740682,1805334,3.896282438819488,1.6608463732805192,True,OK,OK,0.0523,158.7,
synth_sc0.9,False,wavpack,,2.12695483212012,1805398,9.278069565411712,inf,True,ref,,,158.7,
synth_sc0.9,False,fixed0-3+Rice,temporal,2.120891945526216,1810559,1.6488307506089739,1.9061788546819771,True,OK,OK,0.0193,158.3,
synth_sc0.9,False,delta+Rice,temporal,2.0133615903039863,1907258,4.6016461739684695,1.8071259091456178,True,OK,OK,0.0079,150.2,
synth_sc0.9,False,lzma,,1.9527356606145423,1966472,2.0019866746045,37.582017615281146,True,ref,,,145.7,
synth_sc0.9,False,zstd-19,,1.8293545665501565,2099101,2.5147900912145946,514.2692301208633,True,ref,,,136.5,
synth_sc0.9,False,gzip-9,,1.6242899019081176,2364110,11.017612735633366,147.29806442334905,True,ref,,,121.2,
synth_sc0.9,False,mtscomp,,1.5541575332929685,2470792,9.750845779218748,78.571464378541,True,ref,,,116.0,
synth_sc0.9,False,flac,,1.3402079486197778,2865227,11.053118761519563,14.438092886718938,True,ref,,,100.0,
otb_hdsemg_vl,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.1795395722653588,880920,2.8807126119615676,1.5619249413863947,True,OK,OK,0.043,177.6,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner,cross-channel,2.161938177576197,888092,3.1095744256518163,1.5869951933186472,True,OK,OK,0.0394,176.1,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.153106023650524,891735,1.1090958653104717,0.8182119009510368,True,OK,OK,0.0387,175.4,
otb_hdsemg_vl,True,LMS4+Rice+xchan_jointbp2,cross-channel,2.1522443873501835,892092,0.5556205896916068,0.4771121057880064,True,OK,OK,0.0468,175.3,
otb_hdsemg_vl,True,LMS4+Rice+xchan_mdlsel,cross-channel,2.1519163263201784,892228,0.579900774175224,0.49169099304012304,True,OK,OK,0.0474,175.3,
otb_hdsemg_vl,True,LMS+Rice+xchan_joint2,cross-channel,2.1496756452945616,893158,1.9802446503152118,1.159558213562769,True,OK,OK,0.0366,175.1,
otb_hdsemg_vl,True,LMS+Rice+xchan,cross-channel,2.142618011382658,896100,3.5217410760050916,1.5741914241384563,True,OK,OK,0.0572,174.6,17.4
otb_hdsemg_vl,True,LMS+Rice+acar,cross-channel,2.0889341974847926,919129,3.1873481085449256,1.5408833885909883,True,OK,OK,0.0559,170.2,
otb_hdsemg_vl,True,LMS4+Rice+xchan_post,cross-channel,2.0800719358211137,923045,2.377452522598052,1.263513590437725,True,OK,OK,0.0387,169.5,
otb_hdsemg_vl,True,LMS4+Rice+xchan_lagpartner,cross-channel,2.0558836284204496,933905,0.25768445808377455,0.23071427451812204,True,OK,OK,0.0775,167.5,
otb_hdsemg_vl,True,delta+Rice+xchan,cross-channel,2.0409551670181645,940736,4.954241145093905,1.7798929762220719,True,OK,OK,0.0127,166.3,16.2
otb_hdsemg_vl,True,wavpack,,1.8523270823725995,1036534,9.004714699775398,inf,True,ref,,,150.9,
otb_hdsemg_vl,True,LMS+Rice,temporal,1.8253518555842456,1051852,3.4090955094320683,1.4914105923805574,True,OK,OK,0.0523,148.7,
otb_hdsemg_vl,True,fixed0-3+Rice,temporal,1.8248001748766833,1052170,1.3758346869271134,1.6215830473931714,True,OK,OK,0.0193,148.7,
otb_hdsemg_vl,True,delta+Rice,temporal,1.757117010265407,1092699,4.703325208052609,1.7114968164703583,True,OK,OK,0.0079,143.2,
otb_hdsemg_vl,True,lzma,,1.5826384561361861,1213164,3.363111419523991,23.08640903820261,True,ref,,,128.9,
otb_hdsemg_vl,True,mtscomp,,1.4852737429130396,1292691,11.862615124737696,103.45639183810461,True,ref,,,121.0,
otb_hdsemg_vl,True,zstd-19,,1.4390106801573919,1334250,3.954933801235718,385.3690621361604,True,ref,,,117.2,
otb_hdsemg_vl,True,gzip-9,,1.3274308750742358,1446403,20.387047891849747,133.07361798898745,True,ref,,,108.1,
otb_hdsemg_vl,True,flac,,1.227415867674341,1564262,11.478752366036806,13.730129498983658,True,ref,,,100.0,
hyser_1dof_f1_s1,True,lzma,,1.6674366981974313,2302936,3.309565624596319,24.870986131273717,True,ref,,,170.6,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.496924288376227,2565260,0.4652172915154469,0.4051546316696511,True,OK,OK,0.0468,153.2,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_mdlsel,cross-channel,1.496743413744314,2565570,0.48473896658639765,0.3986430910889431,True,OK,OK,0.0474,153.1,
hyser_1dof_f1_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.4930027161762955,2571998,1.7818232556948366,1.0528347893375523,True,OK,OK,0.0366,152.7,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.4803843293608403,2593921,2.509690511442905,1.3819187164047988,True,OK,OK,0.0394,151.5,
hyser_1dof_f1_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.4803843293608403,2593921,2.6927649633916158,1.3791572236986522,True,OK,OK,0.043,151.5,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.4770202194067379,2599829,0.9943660264507828,0.6898016674323888,True,OK,OK,0.0387,151.1,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_lagpartner,cross-channel,1.4761974690901933,2601278,0.20889164941863128,0.1984986070500345,True,OK,OK,0.0775,151.0,
hyser_1dof_f1_s1,True,LMS+Rice+xchan,cross-channel,1.473818987394242,2605476,3.0405306199743873,1.3836303329472746,True,OK,OK,0.0572,150.8,10.8
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_post,cross-channel,1.4611683106078537,2628034,2.0068121248029303,1.1061230922346041,True,OK,OK,0.0387,149.5,
hyser_1dof_f1_s1,True,delta+Rice+xchan,cross-channel,1.451551080611738,2645446,3.7081947359737115,1.4950857139958624,True,OK,OK,0.0127,148.5,10.9
hyser_1dof_f1_s1,True,zstd-19,,1.4398826495640604,2666884,5.1181247463896895,368.1003119362545,True,ref,,,147.3,
hyser_1dof_f1_s1,True,mtscomp,,1.4145251100308984,2714692,18.336818650008645,101.55314158221033,True,ref,,,144.7,
hyser_1dof_f1_s1,True,gzip-9,,1.3788700375490728,2784889,24.633727425694886,128.52914592479888,True,ref,,,141.1,
hyser_1dof_f1_s1,True,LMS+Rice+acar,cross-channel,1.3632998957998648,2816695,3.0402320871368023,1.3580898763536584,True,OK,OK,0.0559,139.5,
hyser_1dof_f1_s1,True,wavpack,,1.336608953469997,2872942,9.513604672702067,inf,True,ref,,,136.7,
hyser_1dof_f1_s1,True,LMS+Rice,temporal,1.3299921897594065,2887235,2.8854361169197222,1.3135206453703265,True,OK,OK,0.0523,136.1,
hyser_1dof_f1_s1,True,fixed0-3+Rice,temporal,1.3100566292447626,2931171,1.137575507414854,1.449435906382469,True,OK,OK,0.0193,134.0,
hyser_1dof_f1_s1,True,delta+Rice,temporal,1.3090031463799585,2933530,3.4379480820316304,1.4396174472165302,True,OK,OK,0.0079,133.9,
hyser_1dof_f1_s1,True,flac,,0.9774230546608571,3928698,12.32821519025548,14.99773159314361,True,ref,,,100.0,
capgmyo_dba_s1,True,LMS4+Rice+xchan_lagpartner,cross-channel,1.3575188514824883,2828690,0.21094748051833467,0.19561202544181827,True,OK,OK,0.0775,138.0,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.3528662797375157,2838418,0.9348921091036093,0.6868777413107081,True,OK,OK,0.0387,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_mdlsel,cross-channel,1.3505956337775527,2843190,0.4606727459350391,0.3878416845143404,True,OK,OK,0.0474,137.3,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.3504802117721781,2843433,2.5790753710143552,1.3610534013441244,True,OK,OK,0.0394,137.2,
capgmyo_dba_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.3504802117721781,2843433,2.620219697028531,1.3362300253093726,True,OK,OK,0.043,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.3504407923148665,2843516,1.6794419659399664,0.9854101558064287,True,OK,OK,0.0366,137.2,
capgmyo_dba_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.3502874107852096,2843839,0.4483730544819342,0.38635878840234517,True,OK,OK,0.0468,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan,cross-channel,1.34930194707082,2845916,3.0094634600488703,1.3813338192597167,True,OK,OK,0.0572,137.1,1.3
capgmyo_dba_s1,True,LMS4+Rice+xchan_post,cross-channel,1.3479161006472102,2848842,1.80779143845355,1.0628598292922968,True,OK,OK,0.0387,137.0,
capgmyo_dba_s1,True,wavpack,,1.3471698907529417,2850420,9.249094020529618,inf,True,ref,,,136.9,
capgmyo_dba_s1,True,LMS+Rice+acar,cross-channel,1.3322596615713518,2882321,2.9176269372803683,1.3410553807321846,True,OK,OK,0.0559,135.4,
capgmyo_dba_s1,True,LMS+Rice,temporal,1.3322587371366776,2882323,3.005432568254558,1.3383500842536824,True,OK,OK,0.0523,135.4,
capgmyo_dba_s1,True,delta+Rice+xchan,cross-channel,1.29002608271486,2976684,3.3871287560130976,1.4568517805960381,True,OK,OK,0.0127,131.1,1.2
capgmyo_dba_s1,True,delta+Rice,temporal,1.2748009368458968,3012235,3.471613832822442,1.456850487249239,True,OK,OK,0.0079,129.6,
capgmyo_dba_s1,True,fixed0-3+Rice,temporal,1.2743178168546452,3013377,1.0963170910628952,1.3967278323841599,True,OK,OK,0.0193,129.5,
capgmyo_dba_s1,True,lzma,,1.17316817732437,3273188,3.3658845191051032,16.628394295343004,True,ref,,,119.2,
capgmyo_dba_s1,True,mtscomp,,1.1395950520207334,3369618,21.301455468528633,109.43052610680996,True,ref,,,115.8,
capgmyo_dba_s1,True,zstd-19,,1.1177226865978356,3435557,6.283449201391304,556.06407423446,True,ref,,,113.6,
capgmyo_dba_s1,True,gzip-9,,1.114945996255059,3444113,27.366579674903587,148.51616685426094,True,ref,,,113.3,
capgmyo_dba_s1,True,flac,,0.9840040405665916,3902423,12.280978384987844,15.619260735429389,True,ref,,,100.0,
cemhsey_s1_d1t1,True,lzma,,2.0589247094128034,4662628,2.0374836776307443,33.9078486115812,True,ref,,,175.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.955547153945561,4909112,3.433189694040799,1.6607163626106198,True,OK,OK,0.0394,166.9,
cemhsey_s1_d1t1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.955547153945561,4909112,3.469525272435897,1.665524275180915,True,OK,OK,0.043,166.9,
cemhsey_s1_d1t1,True,LMS+Rice+xchan,cross-channel,1.955106677544663,4910218,3.936313440136784,1.6712061854986988,True,OK,OK,0.0572,166.9,13.1
cemhsey_s1_d1t1,True,LMS+Rice+xchan_joint2,cross-channel,1.954269682294785,4912321,2.031713351905442,1.1935819319589558,True,OK,OK,0.0366,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.9539478906521912,4913130,1.2859279829487142,0.8692419271071011,True,OK,OK,0.0387,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_lagpartner,cross-channel,1.9534198888259906,4914458,0.28117399678502436,0.24945110822320188,True,OK,OK,0.0775,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_mdlsel,cross-channel,1.9527332773821007,4916186,0.582469379831344,0.4857106447680234,True,OK,OK,0.0474,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.9522595268739709,4917379,0.5788421292097026,0.4877820216936386,True,OK,OK,0.0468,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_post,cross-channel,1.929131737994973,4976332,2.275900650337616,1.2551268283224242,True,OK,OK,0.0387,164.7,
cemhsey_s1_d1t1,True,delta+Rice+xchan,cross-channel,1.88236696665583,5099962,3.888758470101812,1.7348514720266481,True,OK,OK,0.0127,160.7,12.2
cemhsey_s1_d1t1,True,zstd-19,,1.853665468992811,5178928,2.438328463670929,140.52957163783634,True,ref,,,158.2,
cemhsey_s1_d1t1,True,LMS+Rice+acar,cross-channel,1.7434274148512774,5506395,3.4405746769518113,1.5637010827719975,True,OK,OK,0.0559,148.8,
cemhsey_s1_d1t1,True,wavpack,,1.731258227985068,5545100,8.962638951047305,inf,True,ref,,,147.8,
cemhsey_s1_d1t1,True,LMS+Rice,temporal,1.729317186314472,5551324,3.5611143033058648,1.4682247869829224,True,OK,OK,0.0523,147.6,
cemhsey_s1_d1t1,True,fixed0-3+Rice,temporal,1.7087779567643577,5618050,1.390633339830035,1.700288648776254,True,OK,OK,0.0193,145.9,
cemhsey_s1_d1t1,True,gzip-9,,1.6930359962379329,5670287,11.240380640316195,161.31698921086533,True,ref,,,144.5,
cemhsey_s1_d1t1,True,mtscomp,,1.6786169036022769,5718994,8.482291712211342,117.66789584675259,True,ref,,,143.3,
cemhsey_s1_d1t1,True,delta+Rice,temporal,1.6779772822850694,5721174,3.7445927437179147,1.6015050562826807,True,OK,OK,0.0079,143.2,
cemhsey_s1_d1t1,True,flac,,1.1714421441198424,8195027,12.41037078322549,15.445546083475385,True,ref,,,100.0,
