dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5617197678708306,1498993,3.817057435055225,1.4750359782977698,True,OK,OK,0.0394,191.1,
synth_sc0.9,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5617197678708306,1498993,3.7636680250662295,1.4314562789423178,True,OK,OK,0.043,191.1,
synth_sc0.9,False,LMS4+Rice+xchan_xtree,cross-channel,2.546213104775343,1508122,2.928621350180262,1.2581631735928445,True,OK,OK,0.0733,190.0,
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5439999364000014,1509434,1.3777034951944815,0.8338947453700551,True,OK,OK,0.0387,189.8,
synth_sc0.9,False,LMS4+Rice+xchan_xlag,cross-channel,2.543888704869162,1509500,0.8749344003408138,0.549923239351301,True,OK,-,0.0982,189.8,
synth_sc0.9,False,LMS+Rice+xchan,cross-channel,2.533018289183616,1515978,4.238274077757313,1.4806062015896744,True,OK,OK,0.0572,189.0,19.1
synth_sc0.9,False,LMS4+Rice+xchan_xres,cross-channel,2.528824649718273,1518492,1.3486324199267832,0.8237619004403388,True,OK,OK,0.0387,188.7,
synth_sc0.9,False,LMS+Rice+acar,cross-channel,2.4132062713197975,1591244,3.419069090700242,1.4223152010739841,True,OK,OK,0.0559,180.1,
synth_sc0.9,False,delta+Rice+xchan,cross-channel,2.3586557136591964,1628046,4.631099997179394,1.55955245411122,True,OK,OK,0.0127,176.0,17.2
synth_sc0.9,False,LMS+Rice,temporal,2.127030233740682,1805334,3.5552816869399506,1.368399335068908,True,OK,OK,0.0523,158.7,
synth_sc0.9,False,wavpack,,2.12695483212012,1805398,9.373420340674382,inf,True,ref,,,158.7,
synth_sc0.9,False,fixed0-3+Rice,temporal,2.120891945526216,1810559,1.4394772104867308,1.6029039690991032,True,OK,OK,0.0193,158.3,
synth_sc0.9,False,delta+Rice,temporal,2.0133615903039863,1907258,4.5337603471262815,1.460477414252533,True,OK,OK,0.0079,150.2,
synth_sc0.9,False,lzma,,1.9527356606145423,1966472,2.2591327076695276,41.9272456814048,True,ref,,,145.7,
synth_sc0.9,False,zstd-19,,1.8293545665501565,2099101,2.638917621383592,457.19249518340274,True,ref,,,136.5,
synth_sc0.9,False,gzip-9,,1.6242899019081176,2364110,13.158518621238397,192.2967427198569,True,ref,,,121.2,
synth_sc0.9,False,mtscomp,,1.5541575332929685,2470792,13.213770685699982,126.15891252667365,True,ref,,,116.0,
synth_sc0.9,False,flac,,1.3402079486197778,2865227,12.16284887773787,14.152647388199831,True,ref,,,100.0,
otb_hdsemg_vl,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.1795395722653588,880920,2.92266198001566,1.406709416321422,True,OK,OK,0.043,177.6,
otb_hdsemg_vl,True,LMS4+Rice+xchan_xtree,cross-channel,2.17070319477765,884506,2.2601514454973874,1.1282757423551022,True,OK,OK,0.0733,176.9,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner,cross-channel,2.161938177576197,888092,2.89317058915308,1.441051295195175,True,OK,OK,0.0394,176.1,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.153106023650524,891735,1.0815213705015714,0.7457972689549535,True,OK,OK,0.0387,175.4,
otb_hdsemg_vl,True,LMS4+Rice+xchan_jointbp2,cross-channel,2.1522443873501835,892092,0.5015664544718925,0.43224499922113857,True,OK,OK,0.0468,175.3,
otb_hdsemg_vl,True,LMS+Rice+xchan_joint2,cross-channel,2.1496756452945616,893158,1.748534420340873,1.0213071898706465,True,OK,OK,0.0366,175.1,
otb_hdsemg_vl,True,LMS+Rice+xchan,cross-channel,2.142618011382658,896100,3.3379880881812194,1.3714107714965043,True,OK,OK,0.0572,174.6,17.4
otb_hdsemg_vl,True,LMS4+Rice+xchan_xres,cross-channel,2.097478110303315,915385,1.158349696339923,0.7263533501970123,True,OK,OK,0.0387,170.9,
otb_hdsemg_vl,True,LMS+Rice+acar,cross-channel,2.0889341974847926,919129,3.2782926326880197,1.3697126023289434,True,OK,OK,0.0559,170.2,
otb_hdsemg_vl,True,delta+Rice+xchan,cross-channel,2.0409551670181645,940736,4.707586118356594,1.5879309007534943,True,OK,OK,0.0127,166.3,16.2
otb_hdsemg_vl,True,LMS4+Rice+xchan_xlag,cross-channel,2.0408705588477587,940775,0.8048143767989483,0.43324793893100444,True,OK,-,0.0982,166.3,
otb_hdsemg_vl,True,wavpack,,1.8523270823725995,1036534,9.5605151203547,inf,True,ref,,,150.9,
otb_hdsemg_vl,True,LMS+Rice,temporal,1.8253518555842456,1051852,3.099773249164627,1.3121329972976623,True,OK,OK,0.0523,148.7,
otb_hdsemg_vl,True,fixed0-3+Rice,temporal,1.8248001748766833,1052170,1.273554286197669,1.4595181556337866,True,OK,OK,0.0193,148.7,
otb_hdsemg_vl,True,delta+Rice,temporal,1.757117010265407,1092699,4.098863844470361,1.4493387687019321,True,OK,OK,0.0079,143.2,
otb_hdsemg_vl,True,lzma,,1.5826384561361861,1213164,3.4553840674226857,22.633335276817967,True,ref,,,128.9,
otb_hdsemg_vl,True,mtscomp,,1.4852737429130396,1292691,14.390563459966966,135.68251591521962,True,ref,,,121.0,
otb_hdsemg_vl,True,zstd-19,,1.4390106801573919,1334250,4.605842571752197,335.7976567255043,True,ref,,,117.2,
otb_hdsemg_vl,True,gzip-9,,1.3274308750742358,1446403,22.66123459565755,171.39570017924925,True,ref,,,108.1,
otb_hdsemg_vl,True,flac,,1.227415867674341,1564262,12.33659505196423,13.912157939093293,True,ref,,,100.0,
hyser_1dof_f1_s1,True,lzma,,1.6674366981974313,2302936,3.4197638725180646,27.41998505609064,True,ref,,,170.6,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.496924288376227,2565260,0.428620169573246,0.3523028568631818,True,OK,OK,0.0468,153.2,
hyser_1dof_f1_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.4930027161762955,2571998,1.6316864812328444,0.8872071827450371,True,OK,OK,0.0366,152.7,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_xtree,cross-channel,1.4821991357698268,2590745,2.12632676768456,0.9999642228945992,True,OK,OK,0.0733,151.6,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.4803843293608403,2593921,2.5638964628473633,1.1758490187372186,True,OK,OK,0.0394,151.5,
hyser_1dof_f1_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.4803843293608403,2593921,2.5264391877445824,1.1891690195835922,True,OK,OK,0.043,151.5,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.4770202194067379,2599829,0.8858208500152667,0.6187339878532246,True,OK,OK,0.0387,151.1,
hyser_1dof_f1_s1,True,LMS+Rice+xchan,cross-channel,1.473818987394242,2605476,2.813048547213582,1.1376553936982048,True,OK,OK,0.0572,150.8,10.8
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_xlag,cross-channel,1.4726580326976104,2607530,0.6827604545268408,0.41706170284137023,True,OK,-,0.0982,150.7,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_xres,cross-channel,1.4686146718430235,2614709,0.944213328643071,0.6323245294371366,True,OK,OK,0.0387,150.3,
hyser_1dof_f1_s1,True,delta+Rice+xchan,cross-channel,1.451551080611738,2645446,3.2584470360220985,1.221809674190835,True,OK,OK,0.0127,148.5,10.9
hyser_1dof_f1_s1,True,zstd-19,,1.4398826495640604,2666884,5.689350830461866,326.0071157838462,True,ref,,,147.3,
hyser_1dof_f1_s1,True,mtscomp,,1.4145251100308984,2714692,18.733731473914972,109.13726452425132,True,ref,,,144.7,
hyser_1dof_f1_s1,True,gzip-9,,1.3788700375490728,2784889,26.984859575323604,161.51913456989394,True,ref,,,141.1,
hyser_1dof_f1_s1,True,LMS+Rice+acar,cross-channel,1.3632998957998648,2816695,2.3452598268592837,1.092798657138972,True,OK,OK,0.0559,139.5,
hyser_1dof_f1_s1,True,wavpack,,1.336608953469997,2872942,9.346377176262715,inf,True,ref,,,136.7,
hyser_1dof_f1_s1,True,LMS+Rice,temporal,1.3299921897594065,2887235,2.6495117021347774,1.1672271916576056,True,OK,OK,0.0523,136.1,
hyser_1dof_f1_s1,True,fixed0-3+Rice,temporal,1.3100566292447626,2931171,0.9931787225755836,1.210183995955609,True,OK,OK,0.0193,134.0,
hyser_1dof_f1_s1,True,delta+Rice,temporal,1.3090031463799585,2933530,2.722762394015642,1.1717839585944236,True,OK,OK,0.0079,133.9,
hyser_1dof_f1_s1,True,flac,,0.9774230546608571,3928698,12.025645214545854,14.33972554470947,True,ref,,,100.0,
capgmyo_dba_s1,True,LMS4+Rice+xchan_xlag,cross-channel,1.3578947256752079,2827907,0.6560775019760307,0.4539172722104231,True,OK,-,0.0982,138.0,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.3528662797375157,2838418,0.8364125560270917,0.5875307798214547,True,OK,OK,0.0387,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_xtree,cross-channel,1.3526585023393243,2838854,2.01468882021781,0.9637227453183667,True,OK,OK,0.0733,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.3504802117721781,2843433,2.3627039153764993,1.0821076332108972,True,OK,OK,0.0394,137.2,
capgmyo_dba_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.3504802117721781,2843433,2.3103031765915123,1.1171190816154686,True,OK,OK,0.043,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.3504407923148665,2843516,1.5048333542644865,0.8431049730307614,True,OK,OK,0.0366,137.2,
capgmyo_dba_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.3502874107852096,2843839,0.40251213732608615,0.3399915002425903,True,OK,OK,0.0468,137.2,
capgmyo_dba_s1,True,LMS4+Rice+xchan_xres,cross-channel,1.350009228578711,2844425,0.9032877223631972,0.6111635137934184,True,OK,OK,0.0387,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan,cross-channel,1.34930194707082,2845916,2.6337626907676968,1.0984026041054138,True,OK,OK,0.0572,137.1,1.3
capgmyo_dba_s1,True,wavpack,,1.3471698907529417,2850420,9.524224885835409,inf,True,ref,,,136.9,
capgmyo_dba_s1,True,LMS+Rice+acar,cross-channel,1.3322596615713518,2882321,2.402586687896185,1.0834405476991482,True,OK,OK,0.0559,135.4,
capgmyo_dba_s1,True,LMS+Rice,temporal,1.3322587371366776,2882323,2.5799678989108816,1.151950749728017,True,OK,OK,0.0523,135.4,
capgmyo_dba_s1,True,delta+Rice+xchan,cross-channel,1.29002608271486,2976684,2.9037724672312097,1.1624368017734068,True,OK,OK,0.0127,131.1,1.2
capgmyo_dba_s1,True,delta+Rice,temporal,1.2748009368458968,3012235,2.6002665894880947,1.1570154848721192,True,OK,OK,0.0079,129.6,
capgmyo_dba_s1,True,fixed0-3+Rice,temporal,1.2743178168546452,3013377,0.9857899670105327,1.2032911000540827,True,OK,OK,0.0193,129.5,
capgmyo_dba_s1,True,lzma,,1.17316817732437,3273188,2.80853217622822,18.203955035828226,True,ref,,,119.2,
capgmyo_dba_s1,True,mtscomp,,1.1395950520207334,3369618,22.323814569229157,115.51748479057417,True,ref,,,115.8,
capgmyo_dba_s1,True,zstd-19,,1.1177226865978356,3435557,4.547006992032552,129.05637807687597,True,ref,,,113.6,
capgmyo_dba_s1,True,gzip-9,,1.114945996255059,3444113,28.28790316957101,181.80947011359464,True,ref,,,113.3,
capgmyo_dba_s1,True,flac,,0.9840040405665916,3902423,11.083062912604213,14.090000819604565,True,ref,,,100.0,
cemhsey_s1_d1t1,True,lzma,,2.0589247094128034,4662628,2.032202126288556,34.97577304710841,True,ref,,,175.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.955547153945561,4909112,3.0160385920033095,1.1879232051823805,True,OK,OK,0.0394,166.9,
cemhsey_s1_d1t1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.955547153945561,4909112,3.291147507431387,1.3068532208533106,True,OK,OK,0.043,166.9,
cemhsey_s1_d1t1,True,LMS+Rice+xchan,cross-channel,1.955106677544663,4910218,3.7266492467136567,1.2671669383220625,True,OK,OK,0.0572,166.9,13.1
cemhsey_s1_d1t1,True,LMS+Rice+xchan_joint2,cross-channel,1.954269682294785,4912321,1.7712509201906397,0.9524343865956817,True,OK,OK,0.0366,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.9539478906521912,4913130,1.1490738641923255,0.7384349839986886,True,OK,OK,0.0387,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_xtree,cross-channel,1.952756315539384,4916128,2.5781222752846604,1.094240106385744,True,OK,OK,0.0733,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.9522595268739709,4917379,0.5320006829718356,0.42002158896266945,True,OK,OK,0.0468,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_xlag,cross-channel,1.9517840220860627,4918577,0.8356033720424443,0.39461942634018,True,OK,-,0.0982,166.6,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_xres,cross-channel,1.9407359877345485,4946577,1.1710413309305556,0.7379467223055208,True,OK,OK,0.0387,165.7,
cemhsey_s1_d1t1,True,delta+Rice+xchan,cross-channel,1.88236696665583,5099962,3.7587940613715305,1.3303570782485123,True,OK,OK,0.0127,160.7,12.2
cemhsey_s1_d1t1,True,zstd-19,,1.853665468992811,5178928,2.2236718601595378,111.97527250010822,True,ref,,,158.2,
cemhsey_s1_d1t1,True,LMS+Rice+acar,cross-channel,1.7434274148512774,5506395,2.7108195650270384,1.1302510916930286,True,OK,OK,0.0559,148.8,
cemhsey_s1_d1t1,True,wavpack,,1.731258227985068,5545100,9.457473891838081,inf,True,ref,,,147.8,
cemhsey_s1_d1t1,True,LMS+Rice,temporal,1.729317186314472,5551324,3.3130501272284696,1.2585001575032624,True,OK,OK,0.0523,147.6,
cemhsey_s1_d1t1,True,fixed0-3+Rice,temporal,1.7087779567643577,5618050,1.2545938941875652,1.3899104398828819,True,OK,OK,0.0193,145.9,
cemhsey_s1_d1t1,True,gzip-9,,1.6930359962379329,5670287,12.460131731841454,192.64572921992252,True,ref,,,144.5,
cemhsey_s1_d1t1,True,mtscomp,,1.6786169036022769,5718994,9.934363659300061,132.17732877451132,True,ref,,,143.3,
cemhsey_s1_d1t1,True,delta+Rice,temporal,1.6779772822850694,5721174,2.904191794510458,1.3696554426899292,True,OK,OK,0.0079,143.2,
cemhsey_s1_d1t1,True,flac,,1.1714421441198424,8195027,12.407760610679272,14.112193110938454,True,ref,,,100.0,
