dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5439999364000014,1509434,0.9708757533443005,0.6493563921621301,True,OK,OK,0.0387,189.8,
synth_sc0.9,False,LMS4+Rice+xchan_lag,cross-channel,2.5439999364000014,1509434,0.17410001467232553,0.15993661631260825,True,OK,-,0.0995,189.8,
synth_sc0.9,False,LMS+Rice+xchan,cross-channel,2.533018289183616,1515978,3.1957106399498656,1.0742775065178158,True,OK,OK,0.0572,189.0,19.1
synth_sc0.9,False,LMS+Rice+acar,cross-channel,2.4132062713197975,1591244,2.4372562339144137,1.082110993928669,True,OK,OK,0.0559,180.1,
synth_sc0.9,False,delta+Rice+xchan,cross-channel,2.3586557136591964,1628046,3.769230059631456,1.2188016729952946,True,OK,OK,0.0127,176.0,17.2
synth_sc0.9,False,LMS+Rice,temporal,2.127030233740682,1805334,2.7536920378781815,1.0643580993755009,True,OK,OK,0.0523,158.7,
synth_sc0.9,False,wavpack,,2.12695483212012,1805398,7.165364410821844,inf,True,ref,,,158.7,
synth_sc0.9,False,fixed0-3+Rice,temporal,2.120891945526216,1810559,1.1364689046882506,1.2194606027367674,True,OK,OK,0.0193,158.3,
synth_sc0.9,False,delta+Rice,temporal,2.0133615903039863,1907258,3.384845230252747,1.1865124421727282,True,OK,OK,0.0079,150.2,
synth_sc0.9,False,lzma,,1.9527356606145423,1966472,1.5542760670421334,35.099340823399515,True,ref,,,145.7,
synth_sc0.9,False,zstd-19,,1.8293545665501565,2099101,1.6500533934074602,385.34728973674925,True,ref,,,136.5,
synth_sc0.9,False,gzip-9,,1.6242899019081176,2364110,11.679669834714236,166.41665886182335,True,ref,,,121.2,
synth_sc0.9,False,mtscomp,,1.5541575332929685,2470792,10.893664860691072,61.10012104514076,True,ref,,,116.0,
synth_sc0.9,False,flac,,1.3402079486197778,2865227,8.911626615394452,11.1466793392161,True,ref,,,100.0,
otb_hdsemg_vl,True,LMS4bc+Rice+xchan_bestpartner,temporal,2.1934384203587642,875338,1.3005631246631473,0.7948613557988071,True,OK,OK,0.1202,178.7,
otb_hdsemg_vl,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.1795395722653588,880920,2.232323338055412,1.1001966717873077,True,OK,OK,0.043,177.6,
otb_hdsemg_vl,True,LMS4+Rice+xchan_mst,cross-channel,2.1701683236806053,884724,0.5374580595408014,0.4233367323855488,True,OK,OK,0.0464,176.8,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner,cross-channel,2.161938177576197,888092,2.3248306152934717,1.098973909067521,True,OK,OK,0.0394,176.1,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.153106023650524,891735,0.8208404407338324,0.5659170677151248,True,OK,OK,0.0387,175.4,
otb_hdsemg_vl,True,LMS4+Rice+xchan_jointbp2,cross-channel,2.1522443873501835,892092,0.3804196174683716,0.31701237425804346,True,OK,OK,0.0468,175.3,
otb_hdsemg_vl,True,LMS+Rice+xchan_joint2,cross-channel,2.1496756452945616,893158,1.4225810909584873,0.7780653814961674,True,OK,OK,0.0366,175.1,
otb_hdsemg_vl,True,LMS+Rice+xchan,cross-channel,2.142618011382658,896100,2.5800672054293203,1.0655304276398279,True,OK,OK,0.0572,174.6,17.4
otb_hdsemg_vl,True,LMS4+Rice+xchan_lag,cross-channel,2.092332907601707,917636,0.1491000948571765,0.14124436465643264,True,OK,-,0.0995,170.5,
otb_hdsemg_vl,True,LMS+Rice+acar,cross-channel,2.0889341974847926,919129,2.5823977103559077,1.0538481698163817,True,OK,OK,0.0559,170.2,
otb_hdsemg_vl,True,delta+Rice+xchan,cross-channel,2.0409551670181645,940736,3.141208631425517,1.2181950944089028,True,OK,OK,0.0127,166.3,16.2
otb_hdsemg_vl,True,wavpack,,1.8523270823725995,1036534,8.028550495680486,inf,True,ref,,,150.9,
otb_hdsemg_vl,True,LMS+Rice,temporal,1.8253518555842456,1051852,2.3416669854543413,1.0081272313777412,True,OK,OK,0.0523,148.7,
otb_hdsemg_vl,True,fixed0-3+Rice,temporal,1.8248001748766833,1052170,1.0639765615274135,1.156579070954064,True,OK,OK,0.0193,148.7,
otb_hdsemg_vl,True,delta+Rice,temporal,1.757117010265407,1092699,3.2929324423842874,1.1128347317542522,True,OK,OK,0.0079,143.2,
otb_hdsemg_vl,True,lzma,,1.5826384561361861,1213164,2.8428128593838564,21.752144532034382,True,ref,,,128.9,
otb_hdsemg_vl,True,mtscomp,,1.4852737429130396,1292691,12.403494353782282,117.87443658935675,True,ref,,,121.0,
otb_hdsemg_vl,True,zstd-19,,1.4390106801573919,1334250,2.988977003082483,299.3936810145768,True,ref,,,117.2,
otb_hdsemg_vl,True,gzip-9,,1.3274308750742358,1446403,20.83946170887901,154.20086526055454,True,ref,,,108.1,
otb_hdsemg_vl,True,flac,,1.227415867674341,1564262,9.997210361756824,12.592959653908744,True,ref,,,100.0,
hyser_1dof_f1_s1,True,lzma,,1.6674366981974313,2302936,2.5304518729919803,23.45976773547328,True,ref,,,170.6,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.496924288376227,2565260,0.22713142077162835,0.24682809557678143,True,OK,OK,0.0468,153.2,
hyser_1dof_f1_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.4930027161762955,2571998,1.2612617213329584,0.6574533480666477,True,OK,OK,0.0366,152.7,
hyser_1dof_f1_s1,True,LMS4bc+Rice+xchan_bestpartner,temporal,1.4850847600524575,2585711,1.3326200475274015,0.7589175679443925,True,OK,OK,0.1202,151.9,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_mst,cross-channel,1.4823244391293506,2590526,0.43595503522800877,0.3315342467708883,True,OK,OK,0.0464,151.7,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.4803843293608403,2593921,2.060421478905557,0.87424944990337,True,OK,OK,0.0394,151.5,
hyser_1dof_f1_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.4803843293608403,2593921,1.9545701499655193,0.8978884692874628,True,OK,OK,0.043,151.5,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.4770202194067379,2599829,0.6521502409201099,0.43762259845380524,True,OK,OK,0.0387,151.1,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_lag,cross-channel,1.4766993001829722,2600394,0.11789574376379924,0.11041474213112283,True,OK,-,0.0995,151.1,
hyser_1dof_f1_s1,True,LMS+Rice+xchan,cross-channel,1.473818987394242,2605476,2.4052154285469673,0.9385489592997794,True,OK,OK,0.0572,150.8,10.8
hyser_1dof_f1_s1,True,delta+Rice+xchan,cross-channel,1.451551080611738,2645446,2.745247200170072,0.9539302171502756,True,OK,OK,0.0127,148.5,10.9
hyser_1dof_f1_s1,True,zstd-19,,1.4398826495640604,2666884,3.428674151037287,311.4677055882774,True,ref,,,147.3,
hyser_1dof_f1_s1,True,mtscomp,,1.4145251100308984,2714692,17.783160147596565,114.72362734584395,True,ref,,,144.7,
hyser_1dof_f1_s1,True,gzip-9,,1.3788700375490728,2784889,24.51890226348439,143.78374026765044,True,ref,,,141.1,
hyser_1dof_f1_s1,True,LMS+Rice+acar,cross-channel,1.3632998957998648,2816695,2.0424782075512975,0.8878885644469726,True,OK,OK,0.0559,139.5,
hyser_1dof_f1_s1,True,wavpack,,1.336608953469997,2872942,8.265309762242094,inf,True,ref,,,136.7,
hyser_1dof_f1_s1,True,LMS+Rice,temporal,1.3299921897594065,2887235,2.0537907204423527,0.9054441267636185,True,OK,OK,0.0523,136.1,
hyser_1dof_f1_s1,True,fixed0-3+Rice,temporal,1.3100566292447626,2931171,0.8669668656690523,0.9564436536497644,True,OK,OK,0.0193,134.0,
hyser_1dof_f1_s1,True,delta+Rice,temporal,1.3090031463799585,2933530,2.223476144388035,0.9012470049968782,True,OK,OK,0.0079,133.9,
hyser_1dof_f1_s1,True,flac,,0.9774230546608571,3928698,9.927593330716581,12.750766400831669,True,ref,,,100.0,
capgmyo_dba_s1,True,LMS4bc+Rice+xchan_bestpartner,temporal,1.3531456407567466,2837832,1.4091526730297126,0.7581876346516152,True,OK,OK,0.1202,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.3528662797375157,2838418,0.6221188578076716,0.4361041665260892,True,OK,OK,0.0387,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_mst,cross-channel,1.3527318843132419,2838700,0.4272291228736845,0.32985432404341747,True,OK,OK,0.0464,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_lag,cross-channel,1.3513171118975027,2841672,0.11807015711461796,0.10944203242992659,True,OK,-,0.0995,137.3,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.3504802117721781,2843433,1.9200299332666124,0.8923762450584171,True,OK,OK,0.0394,137.2,
capgmyo_dba_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.3504802117721781,2843433,1.9550866875712885,0.8671484775298591,True,OK,OK,0.043,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.3504407923148665,2843516,1.2285142782426088,0.6605644467358923,True,OK,OK,0.0366,137.2,
capgmyo_dba_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.3502874107852096,2843839,0.2929575785337186,0.2464945253050167,True,OK,OK,0.0468,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan,cross-channel,1.34930194707082,2845916,2.043279913335496,0.8683552383027273,True,OK,OK,0.0572,137.1,1.3
capgmyo_dba_s1,True,wavpack,,1.3471698907529417,2850420,8.039317605890131,inf,True,ref,,,136.9,
capgmyo_dba_s1,True,LMS+Rice+acar,cross-channel,1.3322596615713518,2882321,2.054404380493373,0.8745230750548522,True,OK,OK,0.0559,135.4,
capgmyo_dba_s1,True,LMS+Rice,temporal,1.3322587371366776,2882323,2.0908198989772924,0.9119187808885619,True,OK,OK,0.0523,135.4,
capgmyo_dba_s1,True,delta+Rice+xchan,cross-channel,1.29002608271486,2976684,2.460417000315323,0.9254023026794926,True,OK,OK,0.0127,131.1,1.2
capgmyo_dba_s1,True,delta+Rice,temporal,1.2748009368458968,3012235,2.292824488673247,0.8995164512982826,True,OK,OK,0.0079,129.6,
capgmyo_dba_s1,True,fixed0-3+Rice,temporal,1.2743178168546452,3013377,0.8137090924329918,0.9560563654881468,True,OK,OK,0.0193,129.5,
capgmyo_dba_s1,True,lzma,,1.17316817732437,3273188,2.537390961826184,16.08518667950049,True,ref,,,119.2,
capgmyo_dba_s1,True,mtscomp,,1.1395950520207334,3369618,13.483245818821027,54.061352793408496,True,ref,,,115.8,
capgmyo_dba_s1,True,zstd-19,,1.1177226865978356,3435557,3.2009734106792687,481.44819619589765,True,ref,,,113.6,
capgmyo_dba_s1,True,gzip-9,,1.114945996255059,3444113,25.922513045062974,159.68147537573648,True,ref,,,113.3,
capgmyo_dba_s1,True,flac,,0.9840040405665916,3902423,8.687841654749603,12.409130265858074,True,ref,,,100.0,
cemhsey_s1_d1t1,True,lzma,,2.0589247094128034,4662628,1.7983255197639176,32.28738777853818,True,ref,,,175.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.955547153945561,4909112,2.6232339139156093,1.0098613096798412,True,OK,OK,0.0394,166.9,
cemhsey_s1_d1t1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.955547153945561,4909112,2.661994292874953,1.0168079059681492,True,OK,OK,0.043,166.9,
cemhsey_s1_d1t1,True,LMS4bc+Rice+xchan_bestpartner,temporal,1.9552540119368258,4909848,2.074738165423221,0.923974109933592,True,OK,OK,0.1202,166.9,
cemhsey_s1_d1t1,True,LMS+Rice+xchan,cross-channel,1.955106677544663,4910218,3.0826192365860865,1.023051486244482,True,OK,OK,0.0572,166.9,13.1
cemhsey_s1_d1t1,True,LMS+Rice+xchan_joint2,cross-channel,1.954269682294785,4912321,1.4097866870487321,0.7529902565526716,True,OK,OK,0.0366,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.9539478906521912,4913130,0.8538795230248113,0.5532157606462978,True,OK,OK,0.0387,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_lag,cross-channel,1.9533717944100604,4914579,0.14974980242900246,0.13986279913201644,True,OK,-,0.0995,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_mst,cross-channel,1.9531210263650993,4915210,0.5424675909871769,0.41659005436341906,True,OK,OK,0.0464,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.9522595268739709,4917379,0.3838276628686255,0.3146202534582942,True,OK,OK,0.0468,166.7,
cemhsey_s1_d1t1,True,delta+Rice+xchan,cross-channel,1.88236696665583,5099962,3.1199624651357807,1.106977102048594,True,OK,OK,0.0127,160.7,12.2
cemhsey_s1_d1t1,True,zstd-19,,1.853665468992811,5178928,1.7946988318265182,86.43279381197313,True,ref,,,158.2,
cemhsey_s1_d1t1,True,LMS+Rice+acar,cross-channel,1.7434274148512774,5506395,2.39134147145303,0.9952917276940146,True,OK,OK,0.0559,148.8,
cemhsey_s1_d1t1,True,wavpack,,1.731258227985068,5545100,7.950335005873924,inf,True,ref,,,147.8,
cemhsey_s1_d1t1,True,LMS+Rice,temporal,1.729317186314472,5551324,2.6955609604032644,0.9886542497609574,True,OK,OK,0.0523,147.6,
cemhsey_s1_d1t1,True,fixed0-3+Rice,temporal,1.7087779567643577,5618050,1.042967448516154,1.1288472762586053,True,OK,OK,0.0193,145.9,
cemhsey_s1_d1t1,True,gzip-9,,1.6930359962379329,5670287,11.237511893501145,181.40603280860822,True,ref,,,144.5,
cemhsey_s1_d1t1,True,mtscomp,,1.6786169036022769,5718994,8.477366722764975,123.26077600624737,True,ref,,,143.3,
cemhsey_s1_d1t1,True,delta+Rice,temporal,1.6779772822850694,5721174,2.612847613294188,1.0884773776524999,True,OK,OK,0.0079,143.2,
cemhsey_s1_d1t1,True,flac,,1.1714421441198424,8195027,9.38859256409587,12.632057635488557,True,ref,,,100.0,
