dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.9,False,LMS4+Rice+xchan_bprank,cross-channel,2.6055679086314187,1473767,0.608086953236783,0.48535008809765784,True,OK,OK,0.0554,194.4,
synth_sc0.9,False,LMS4bcxs+Rice+xchan_bestpartner,temporal,2.5987508400259065,1477633,1.762203651967209,1.0687465480895788,True,OK,OK,0.1013,193.9,
synth_sc0.9,False,LMS4bc_lite+Rice+xchan_bestpartner,temporal,2.5918661301143797,1481558,1.7573654677459478,1.0483023812122623,True,OK,OK,0.0983,193.4,
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5617197678708306,1498993,3.5848152290441795,1.4589690387233722,True,OK,OK,0.0394,191.1,
synth_sc0.9,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5617197678708306,1498993,3.630744423301455,1.3983834517598146,True,OK,OK,0.043,191.1,
synth_sc0.9,False,LMS4bcpool+Rice+xchan_bestpartner,temporal,2.561132020352996,1499337,2.0147970388322634,1.0567983392566074,True,OK,OK,0.1282,191.1,
synth_sc0.9,False,LMS4bc+Rice+xchan_bestpartner,temporal,2.5590872588776667,1500535,2.346676334321872,1.1462698570490926,True,OK,OK,0.1202,190.9,
synth_sc0.9,False,LMS4bcxm+Rice+xchan_bestpartner,temporal,2.5588263516467116,1500688,2.3513993284871813,1.178360012702082,True,OK,OK,0.1189,190.9,
synth_sc0.9,False,LMS4+Rice+xchan_mst,cross-channel,2.547630405172751,1507283,0.8587001282261524,0.6414582947083116,True,OK,OK,0.0464,190.1,
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5439999364000014,1509434,1.314184116999741,0.838108306265792,True,OK,OK,0.0387,189.8,
synth_sc0.9,False,LMS4+Rice+xchan_xlag,cross-channel,2.542327434559896,1510427,0.47555150315883404,0.38515923616936854,True,OK,-,0.1063,189.7,
synth_sc0.9,False,LMS+Rice+xchan,cross-channel,2.533018289183616,1515978,4.13684418120302,1.3715786961051932,True,OK,OK,0.0572,189.0,19.1
synth_sc0.9,False,LMS+Rice+acar,cross-channel,2.4132062713197975,1591244,3.337188603086436,1.3755258246570274,True,OK,OK,0.0559,180.1,
synth_sc0.9,False,delta+Rice+xchan,cross-channel,2.3586557136591964,1628046,3.942917374792444,1.5175987233320727,True,OK,OK,0.0127,176.0,17.2
synth_sc0.9,False,LMS+Rice,temporal,2.127030233740682,1805334,3.3692934365902123,1.3188267143447499,True,OK,OK,0.0523,158.7,
synth_sc0.9,False,wavpack,,2.12695483212012,1805398,8.800537300300897,inf,True,ref,,,158.7,
synth_sc0.9,False,fixed0-3+Rice,temporal,2.120891945526216,1810559,1.3969695869075853,1.562121573252105,True,OK,OK,0.0193,158.3,
synth_sc0.9,False,delta+Rice,temporal,2.0133615903039863,1907258,3.1903604137449175,1.3717197934194667,True,OK,OK,0.0079,150.2,
synth_sc0.9,False,lzma,,1.9527356606145423,1966472,1.188497654701849,34.88787876165205,True,ref,,,145.7,
synth_sc0.9,False,zstd-19,,1.8293545665501565,2099101,1.2902911857275112,361.7104609444035,True,ref,,,136.5,
synth_sc0.9,False,gzip-9,,1.6242899019081176,2364110,12.845583666922046,184.81102663406395,True,ref,,,121.2,
synth_sc0.9,False,mtscomp,,1.5541575332929685,2470792,13.012006134008255,118.389769643689,True,ref,,,116.0,
synth_sc0.9,False,flac,,1.3402079486197778,2865227,10.99592475851845,13.71510862071089,True,ref,,,100.0,
otb_hdsemg_vl,True,LMS4bcpool+Rice+xchan_bestpartner,temporal,2.194779853292684,874803,1.4333083516397458,0.9363902203046296,True,OK,OK,0.1282,178.8,
otb_hdsemg_vl,True,LMS4bc+Rice+xchan_bestpartner,temporal,2.1934384203587642,875338,1.6156468612798722,1.0142939533863728,True,OK,OK,0.1202,178.7,
otb_hdsemg_vl,True,LMS4bcxm+Rice+xchan_bestpartner,temporal,2.1915931855149386,876075,1.5709774111459212,1.0011871790769582,True,OK,OK,0.1189,178.6,
otb_hdsemg_vl,True,LMS4bcxs+Rice+xchan_bestpartner,temporal,2.1818628108302214,879982,1.5895551194115902,0.9651186631793568,True,OK,OK,0.1013,177.8,
otb_hdsemg_vl,True,LMS4bc_lite+Rice+xchan_bestpartner,temporal,2.1804009212193893,880572,1.6302284291355198,0.9659662436546629,True,OK,OK,0.0983,177.6,
otb_hdsemg_vl,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.1795395722653588,880920,2.951474476098537,1.4103523033826564,True,OK,OK,0.043,177.6,
otb_hdsemg_vl,True,LMS4+Rice+xchan_mst,cross-channel,2.1701683236806053,884724,0.7056480041259403,0.5357242431000286,True,OK,OK,0.0464,176.8,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner,cross-channel,2.161938177576197,888092,2.8914760327193676,1.4196300954445908,True,OK,OK,0.0394,176.1,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.153106023650524,891735,1.0857668890520138,0.7499625446439939,True,OK,OK,0.0387,175.4,
otb_hdsemg_vl,True,LMS4+Rice+xchan_jointbp2,cross-channel,2.1522443873501835,892092,0.5126436621218078,0.43053663196011305,True,OK,OK,0.0468,175.3,
otb_hdsemg_vl,True,LMS+Rice+xchan_joint2,cross-channel,2.1496756452945616,893158,1.713429115996525,0.9790364787917557,True,OK,OK,0.0366,175.1,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bprank,cross-channel,2.1495865964319103,893195,0.5352499574216669,0.4477919715824299,True,OK,OK,0.0554,175.1,
otb_hdsemg_vl,True,LMS+Rice+xchan,cross-channel,2.142618011382658,896100,3.2767669212577966,1.3644127959168808,True,OK,OK,0.0572,174.6,17.4
otb_hdsemg_vl,True,LMS+Rice+acar,cross-channel,2.0889341974847926,919129,3.2323650408408344,1.3549084418433937,True,OK,OK,0.0559,170.2,
otb_hdsemg_vl,True,LMS4+Rice+xchan_cmean,cross-channel,2.05598269547898,933860,2.8302226093763543,1.291242719512632,True,OK,OK,0.0466,167.5,
otb_hdsemg_vl,True,delta+Rice+xchan,cross-channel,2.0409551670181645,940736,4.435148045608839,1.5643464482211729,True,OK,OK,0.0127,166.3,16.2
otb_hdsemg_vl,True,LMS4+Rice+xchan_xlag,cross-channel,2.0293923661023827,946096,0.42511591381548436,0.37146379583677397,True,OK,-,0.1063,165.3,
otb_hdsemg_vl,True,wavpack,,1.8523270823725995,1036534,7.9896116738636005,inf,True,ref,,,150.9,
otb_hdsemg_vl,True,LMS+Rice,temporal,1.8253518555842456,1051852,2.9685379000464587,1.2278530828457586,True,OK,OK,0.0523,148.7,
otb_hdsemg_vl,True,fixed0-3+Rice,temporal,1.8248001748766833,1052170,1.271384495176837,1.438443485476751,True,OK,OK,0.0193,148.7,
otb_hdsemg_vl,True,delta+Rice,temporal,1.757117010265407,1092699,3.8787893754513427,1.4115411312594666,True,OK,OK,0.0079,143.2,
otb_hdsemg_vl,True,lzma,,1.5826384561361861,1213164,2.654169942481135,22.974751980005777,True,ref,,,128.9,
otb_hdsemg_vl,True,mtscomp,,1.4852737429130396,1292691,13.447088982595131,126.372549037547,True,ref,,,121.0,
otb_hdsemg_vl,True,zstd-19,,1.4390106801573919,1334250,3.087745739551865,304.70096455314956,True,ref,,,117.2,
otb_hdsemg_vl,True,gzip-9,,1.3274308750742358,1446403,22.258189808179356,160.32649154147654,True,ref,,,108.1,
otb_hdsemg_vl,True,flac,,1.227415867674341,1564262,9.240461230697884,12.941722560713776,True,ref,,,100.0,
hyser_1dof_f1_s1,True,lzma,,1.6674366981974313,2302936,2.964733668447863,26.26932290837961,True,ref,,,170.6,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.496924288376227,2565260,0.41735681407144654,0.344655547657748,True,OK,OK,0.0468,153.2,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bprank,cross-channel,1.4952345240306384,2568159,0.4221292847243098,0.3511199291130217,True,OK,OK,0.0554,153.0,
hyser_1dof_f1_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.4930027161762955,2571998,1.548888938039112,0.8504368499317042,True,OK,OK,0.0366,152.7,
hyser_1dof_f1_s1,True,LMS4bcpool+Rice+xchan_bestpartner,temporal,1.4859743754554182,2584163,1.6467235945988534,0.9313053887832279,True,OK,OK,0.1282,152.0,
hyser_1dof_f1_s1,True,LMS4bc+Rice+xchan_bestpartner,temporal,1.4850847600524575,2585711,1.7708577346998011,0.9494085919027606,True,OK,OK,0.1202,151.9,
hyser_1dof_f1_s1,True,LMS4bcxs+Rice+xchan_bestpartner,temporal,1.484874006120465,2586078,1.3938540067860643,0.8316060986555525,True,OK,OK,0.1013,151.9,
hyser_1dof_f1_s1,True,LMS4bcxm+Rice+xchan_bestpartner,temporal,1.4846615899488411,2586448,1.792964170187879,0.9390784967242041,True,OK,OK,0.1189,151.9,
hyser_1dof_f1_s1,True,LMS4bc_lite+Rice+xchan_bestpartner,temporal,1.4835327860745722,2588416,1.3841344980274433,0.8612613508644411,True,OK,OK,0.0983,151.8,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_mst,cross-channel,1.4823244391293506,2590526,0.5609064592169647,0.43134957173890937,True,OK,OK,0.0464,151.7,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.4803843293608403,2593921,2.4576920490210252,1.1409784505273353,True,OK,OK,0.0394,151.5,
hyser_1dof_f1_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.4803843293608403,2593921,2.3649177721601697,1.1303944784653757,True,OK,OK,0.043,151.5,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.4770202194067379,2599829,0.8654486873880411,0.5971756486256041,True,OK,OK,0.0387,151.1,
hyser_1dof_f1_s1,True,LMS+Rice+xchan,cross-channel,1.473818987394242,2605476,2.812833756184883,1.0844990560261327,True,OK,OK,0.0572,150.8,10.8
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_xlag,cross-channel,1.4684456273589777,2615010,0.3884085686921,0.32329078065494793,True,OK,-,0.1063,150.2,
hyser_1dof_f1_s1,True,delta+Rice+xchan,cross-channel,1.451551080611738,2645446,2.627834299699155,1.2817218373456476,True,OK,OK,0.0127,148.5,10.9
hyser_1dof_f1_s1,True,zstd-19,,1.4398826495640604,2666884,3.80028308942063,305.72179841739444,True,ref,,,147.3,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_cmean,cross-channel,1.4395895370332534,2667427,2.387024196145196,1.072009009270882,True,OK,OK,0.0466,147.3,
hyser_1dof_f1_s1,True,mtscomp,,1.4145251100308984,2714692,20.073127029081117,110.13224387212827,True,ref,,,144.7,
hyser_1dof_f1_s1,True,gzip-9,,1.3788700375490728,2784889,26.876995770049138,160.49127046840857,True,ref,,,141.1,
hyser_1dof_f1_s1,True,LMS+Rice+acar,cross-channel,1.3632998957998648,2816695,2.2745108171384647,1.1059040705932346,True,OK,OK,0.0559,139.5,
hyser_1dof_f1_s1,True,wavpack,,1.336608953469997,2872942,8.733253497442218,inf,True,ref,,,136.7,
hyser_1dof_f1_s1,True,LMS+Rice,temporal,1.3299921897594065,2887235,2.5458393693264285,1.0587109619686959,True,OK,OK,0.0523,136.1,
hyser_1dof_f1_s1,True,fixed0-3+Rice,temporal,1.3100566292447626,2931171,0.9998245143942968,1.2240474967378774,True,OK,OK,0.0193,134.0,
hyser_1dof_f1_s1,True,delta+Rice,temporal,1.3090031463799585,2933530,2.4766608478940055,1.234618231456602,True,OK,OK,0.0079,133.9,
hyser_1dof_f1_s1,True,flac,,0.9774230546608571,3928698,11.257416944744671,13.353296511661819,True,ref,,,100.0,
capgmyo_dba_s1,True,LMS4+Rice+xchan_xlag,cross-channel,1.3638470431334386,2815565,0.38208792081842247,0.3149582874964924,True,OK,-,0.1063,138.6,
capgmyo_dba_s1,True,LMS4bc_lite+Rice+xchan_bestpartner,temporal,1.3537777273244875,2836507,1.345891932739294,0.8258318771115746,True,OK,OK,0.0983,137.6,
capgmyo_dba_s1,True,LMS4bcxs+Rice+xchan_bestpartner,temporal,1.3531628066288064,2837796,1.3691111942622323,0.840349152178642,True,OK,OK,0.1013,137.5,
capgmyo_dba_s1,True,LMS4bc+Rice+xchan_bestpartner,temporal,1.3531456407567466,2837832,1.7109586657930227,0.9245184095125403,True,OK,OK,0.1202,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.3528662797375157,2838418,0.7745347918638523,0.5222204431368355,True,OK,OK,0.0387,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_mst,cross-channel,1.3527318843132419,2838700,0.4960774704838521,0.377813170486938,True,OK,OK,0.0464,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bprank,cross-channel,1.3514559826563148,2841380,0.42913521468230004,0.35786072705937527,True,OK,OK,0.0554,137.3,
capgmyo_dba_s1,True,LMS4bcxm+Rice+xchan_bestpartner,temporal,1.3513427913252238,2841618,1.7243775259828464,0.939551833252001,True,OK,OK,0.1189,137.3,
capgmyo_dba_s1,True,LMS4bcpool+Rice+xchan_bestpartner,temporal,1.3506231859794058,2843132,1.5136320576648332,0.8688594245434228,True,OK,OK,0.1282,137.3,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.3504802117721781,2843433,2.146287835446793,0.9696956674642073,True,OK,OK,0.0394,137.2,
capgmyo_dba_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.3504802117721781,2843433,2.0463277049841624,0.9638782700049983,True,OK,OK,0.043,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.3504407923148665,2843516,1.345309863302814,0.7286986388347485,True,OK,OK,0.0366,137.2,
capgmyo_dba_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.3502874107852096,2843839,0.3662617059015289,0.30925537976013334,True,OK,OK,0.0468,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan,cross-channel,1.34930194707082,2845916,2.6872955359550326,1.0831021787146604,True,OK,OK,0.0572,137.1,1.3
capgmyo_dba_s1,True,wavpack,,1.3471698907529417,2850420,8.41924341740286,inf,True,ref,,,136.9,
capgmyo_dba_s1,True,LMS4+Rice+xchan_cmean,cross-channel,1.3376565650372803,2870692,2.293404720173823,0.9909304338521429,True,OK,OK,0.0466,135.9,
capgmyo_dba_s1,True,LMS+Rice+acar,cross-channel,1.3322596615713518,2882321,2.320771577981807,1.019732865823145,True,OK,OK,0.0559,135.4,
capgmyo_dba_s1,True,LMS+Rice,temporal,1.3322587371366776,2882323,2.500253881573792,1.1014003472480993,True,OK,OK,0.0523,135.4,
capgmyo_dba_s1,True,delta+Rice+xchan,cross-channel,1.29002608271486,2976684,2.70427153040563,1.246427751453702,True,OK,OK,0.0127,131.1,1.2
capgmyo_dba_s1,True,delta+Rice,temporal,1.2748009368458968,3012235,2.4817944109342327,1.0702865866898104,True,OK,OK,0.0079,129.6,
capgmyo_dba_s1,True,fixed0-3+Rice,temporal,1.2743178168546452,3013377,0.9644286556634952,1.1876530883477583,True,OK,OK,0.0193,129.5,
capgmyo_dba_s1,True,lzma,,1.17316817732437,3273188,2.700975006397912,18.22091394794931,True,ref,,,119.2,
capgmyo_dba_s1,True,mtscomp,,1.1395950520207334,3369618,21.867570097996087,135.3944648980576,True,ref,,,115.8,
capgmyo_dba_s1,True,zstd-19,,1.1177226865978356,3435557,3.9723428525380773,476.90619032582623,True,ref,,,113.6,
capgmyo_dba_s1,True,gzip-9,,1.114945996255059,3444113,28.70777877263564,187.66664578548716,True,ref,,,113.3,
capgmyo_dba_s1,True,flac,,0.9840040405665916,3902423,10.65727952764648,12.192238684875965,True,ref,,,100.0,
cemhsey_s1_d1t1,True,lzma,,2.0589247094128034,4662628,1.6773448390196375,36.142455760469964,True,ref,,,175.8,
cemhsey_s1_d1t1,True,LMS4bcxs+Rice+xchan_bestpartner,temporal,1.971615716488232,4869103,1.6047830620682149,0.9117138835147804,True,OK,OK,0.1013,168.3,
cemhsey_s1_d1t1,True,LMS4bc_lite+Rice+xchan_bestpartner,temporal,1.9699941166946535,4873111,1.634150437160787,0.8942953742625861,True,OK,OK,0.0983,168.2,
cemhsey_s1_d1t1,True,LMS4bcpool+Rice+xchan_bestpartner,temporal,1.9556830008977808,4908771,2.3565243103822264,1.0885861924594644,True,OK,OK,0.1282,166.9,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.955547153945561,4909112,3.321436073870709,1.2797686400125037,True,OK,OK,0.0394,166.9,
cemhsey_s1_d1t1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.955547153945561,4909112,3.3025199211562293,1.2643199703156622,True,OK,OK,0.043,166.9,
cemhsey_s1_d1t1,True,LMS4bc+Rice+xchan_bestpartner,temporal,1.9552540119368258,4909848,2.5492517908951617,1.1432521108743732,True,OK,OK,0.1202,166.9,
cemhsey_s1_d1t1,True,LMS+Rice+xchan,cross-channel,1.955106677544663,4910218,3.3676659888307467,1.2106652613392248,True,OK,OK,0.0572,166.9,13.1
cemhsey_s1_d1t1,True,LMS4bcxm+Rice+xchan_bestpartner,temporal,1.9550210745162393,4910433,2.52992846940616,1.1320381096347114,True,OK,OK,0.1189,166.9,
cemhsey_s1_d1t1,True,LMS+Rice+xchan_joint2,cross-channel,1.954269682294785,4912321,1.7480158116384852,0.9378390497896858,True,OK,OK,0.0366,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.9539478906521912,4913130,1.1295935713293557,0.7151583489067008,True,OK,OK,0.0387,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_mst,cross-channel,1.9531210263650993,4915210,0.7290148126043339,0.5380009640011124,True,OK,OK,0.0464,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_xlag,cross-channel,1.9523405207258233,4917175,0.4416131165719865,0.3628671886410864,True,OK,-,0.1063,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.9522595268739709,4917379,0.5298158282116174,0.4221061519386388,True,OK,OK,0.0468,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bprank,cross-channel,1.9520971623827623,4917788,0.5638790181876602,0.4342667134895359,True,OK,OK,0.0554,166.6,
cemhsey_s1_d1t1,True,delta+Rice+xchan,cross-channel,1.88236696665583,5099962,3.475826274906107,1.2663775535242416,True,OK,OK,0.0127,160.7,12.2
cemhsey_s1_d1t1,True,zstd-19,,1.853665468992811,5178928,1.8174650911850645,82.6589333036481,True,ref,,,158.2,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_cmean,cross-channel,1.8047962460238083,5319160,2.8837263321336963,1.07409836567055,True,OK,OK,0.0466,154.1,
cemhsey_s1_d1t1,True,LMS+Rice+acar,cross-channel,1.7434274148512774,5506395,2.5847388094723787,1.1164184743460082,True,OK,OK,0.0559,148.8,
cemhsey_s1_d1t1,True,wavpack,,1.731258227985068,5545100,8.737874795880256,inf,True,ref,,,147.8,
cemhsey_s1_d1t1,True,LMS+Rice,temporal,1.729317186314472,5551324,3.1068848748766644,1.2255024507900163,True,OK,OK,0.0523,147.6,
cemhsey_s1_d1t1,True,fixed0-3+Rice,temporal,1.7087779567643577,5618050,1.2329046986848693,1.3566046192233765,True,OK,OK,0.0193,145.9,
cemhsey_s1_d1t1,True,gzip-9,,1.6930359962379329,5670287,12.770134520448961,199.94121728340363,True,ref,,,144.5,
cemhsey_s1_d1t1,True,mtscomp,,1.6786169036022769,5718994,10.038187733860168,88.22065338125861,True,ref,,,143.3,
cemhsey_s1_d1t1,True,delta+Rice,temporal,1.6779772822850694,5721174,2.6992279960780325,1.3403577746192383,True,OK,OK,0.0079,143.2,
cemhsey_s1_d1t1,True,flac,,1.1714421441198424,8195027,11.436853671234342,14.10088028288157,True,ref,,,100.0,
