dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5439999364000014,1509434,1.0310768401599977,0.6660627357892736,True,OK,OK,0.0387,189.8,
synth_sc0.9,False,LMS4+Rice+xchan_xlag,cross-channel,2.542327434559896,1510427,0.33986144642724786,0.28922003290204357,True,OK,-,0.1063,189.7,
synth_sc0.9,False,LMS+Rice+xchan,cross-channel,2.533018289183616,1515978,3.401066376197615,1.25169810572279,True,OK,OK,0.0572,189.0,19.1
synth_sc0.9,False,LMS+Rice+acar,cross-channel,2.4132062713197975,1591244,3.1643354710597915,1.1831079488813485,True,OK,OK,0.0559,180.1,
synth_sc0.9,False,delta+Rice+xchan,cross-channel,2.3586557136591964,1628046,4.181190765041472,1.3264545156937992,True,OK,OK,0.0127,176.0,17.2
synth_sc0.9,False,LMS+Rice,temporal,2.127030233740682,1805334,2.9758647188265868,1.1253138377212062,True,OK,OK,0.0523,158.7,
synth_sc0.9,False,wavpack,,2.12695483212012,1805398,7.170632165059097,inf,True,ref,,,158.7,
synth_sc0.9,False,fixed0-3+Rice,temporal,2.120891945526216,1810559,1.2149738291551835,1.2699772560996938,True,OK,OK,0.0193,158.3,
synth_sc0.9,False,delta+Rice,temporal,2.0133615903039863,1907258,3.749163262914561,1.2034188844696299,True,OK,OK,0.0079,150.2,
synth_sc0.9,False,lzma,,1.9527356606145423,1966472,1.1956520963419164,30.963494942562203,True,ref,,,145.7,
synth_sc0.9,False,zstd-19,,1.8293545665501565,2099101,1.3338291356853114,354.1776405639759,True,ref,,,136.5,
synth_sc0.9,False,gzip-9,,1.6242899019081176,2364110,11.039000279153058,148.33012150954642,True,ref,,,121.2,
synth_sc0.9,False,mtscomp,,1.5541575332929685,2470792,10.572430627819216,86.99243369735748,True,ref,,,116.0,
synth_sc0.9,False,flac,,1.3402079486197778,2865227,8.652379363654097,10.541164036087467,True,ref,,,100.0,
otb_hdsemg_vl,True,LMS4bc+Rice+xchan_bestpartner,temporal,2.1804009212193893,880572,1.2898074178670025,0.7804130619273861,True,OK,OK,0.0983,177.6,
otb_hdsemg_vl,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.1795395722653588,880920,2.390789888389327,1.1219384279033744,True,OK,OK,0.043,177.6,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner,cross-channel,2.161938177576197,888092,2.4097493216349615,1.1322853330401863,True,OK,OK,0.0394,176.1,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.153106023650524,891735,0.8173213343863485,0.579313122334342,True,OK,OK,0.0387,175.4,
otb_hdsemg_vl,True,LMS4+Rice+xchan_jointbp2,cross-channel,2.1522443873501835,892092,0.3772864332322752,0.3120313527270039,True,OK,OK,0.0468,175.3,
otb_hdsemg_vl,True,LMS+Rice+xchan_joint2,cross-channel,2.1496756452945616,893158,1.4103775756846701,0.8061017912031581,True,OK,OK,0.0366,175.1,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bprank,cross-channel,2.1495865964319103,893195,0.3935110875903274,0.3222991163957712,True,OK,OK,0.0554,175.1,
otb_hdsemg_vl,True,LMS+Rice+xchan,cross-channel,2.142618011382658,896100,2.6543101341163298,1.0711916378259205,True,OK,OK,0.0572,174.6,17.4
otb_hdsemg_vl,True,LMS+Rice+acar,cross-channel,2.0889341974847926,919129,2.5619460200376096,1.0944209596717278,True,OK,OK,0.0559,170.2,
otb_hdsemg_vl,True,delta+Rice+xchan,cross-channel,2.0409551670181645,940736,3.769329334324121,1.2301565812492288,True,OK,OK,0.0127,166.3,16.2
otb_hdsemg_vl,True,LMS4+Rice+xchan_xlag,cross-channel,2.0293923661023827,946096,0.3165255831856991,0.2709277479964545,True,OK,-,0.1063,165.3,
otb_hdsemg_vl,True,wavpack,,1.8523270823725995,1036534,7.87453206208404,inf,True,ref,,,150.9,
otb_hdsemg_vl,True,LMS+Rice,temporal,1.8253518555842456,1051852,2.439312124957831,1.0111506353159236,True,OK,OK,0.0523,148.7,
otb_hdsemg_vl,True,fixed0-3+Rice,temporal,1.8248001748766833,1052170,1.0410647474523071,1.1107615092108865,True,OK,OK,0.0193,148.7,
otb_hdsemg_vl,True,delta+Rice,temporal,1.757117010265407,1092699,3.3821788602546703,1.1098187111655717,True,OK,OK,0.0079,143.2,
otb_hdsemg_vl,True,lzma,,1.5826384561361861,1213164,2.3401230264101924,17.120686160024714,True,ref,,,128.9,
otb_hdsemg_vl,True,mtscomp,,1.4852737429130396,1292691,12.141946411050593,111.08560256450852,True,ref,,,121.0,
otb_hdsemg_vl,True,zstd-19,,1.4390106801573919,1334250,2.7292764697885272,275.7406004758404,True,ref,,,117.2,
otb_hdsemg_vl,True,gzip-9,,1.3274308750742358,1446403,19.546006734056434,151.7953236126264,True,ref,,,108.1,
otb_hdsemg_vl,True,flac,,1.227415867674341,1564262,9.085334386518587,11.910104910052963,True,ref,,,100.0,
hyser_1dof_f1_s1,True,lzma,,1.6674366981974313,2302936,2.7907950459879793,23.29646156659981,True,ref,,,170.6,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.496924288376227,2565260,0.3041538824671045,0.25709395142299124,True,OK,OK,0.0468,153.2,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bprank,cross-channel,1.4952345240306384,2568159,0.31669250232692747,0.2669470415522437,True,OK,OK,0.0554,153.0,
hyser_1dof_f1_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.4930027161762955,2571998,0.8092999259424055,0.4725698378400151,True,OK,OK,0.0366,152.7,
hyser_1dof_f1_s1,True,LMS4bc+Rice+xchan_bestpartner,temporal,1.4835327860745722,2588416,1.1610125579336072,0.7112225167427179,True,OK,OK,0.0983,151.8,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.4803843293608403,2593921,2.0622575412468747,0.9318257537682793,True,OK,OK,0.0394,151.5,
hyser_1dof_f1_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.4803843293608403,2593921,2.0655938226252313,0.6970582987287797,True,OK,OK,0.043,151.5,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.4770202194067379,2599829,0.6487091874611388,0.46509913203201864,True,OK,OK,0.0387,151.1,
hyser_1dof_f1_s1,True,LMS+Rice+xchan,cross-channel,1.473818987394242,2605476,2.349180482546403,0.9532123192480062,True,OK,OK,0.0572,150.8,10.8
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_xlag,cross-channel,1.4684456273589777,2615010,0.26286111637608445,0.23506908739245774,True,OK,-,0.1063,150.2,
hyser_1dof_f1_s1,True,delta+Rice+xchan,cross-channel,1.451551080611738,2645446,2.8027865899873823,1.0006682754605287,True,OK,OK,0.0127,148.5,10.9
hyser_1dof_f1_s1,True,zstd-19,,1.4398826495640604,2666884,3.597220367119368,246.42333218157793,True,ref,,,147.3,
hyser_1dof_f1_s1,True,mtscomp,,1.4145251100308984,2714692,16.52462169277752,95.35096031573383,True,ref,,,144.7,
hyser_1dof_f1_s1,True,gzip-9,,1.3788700375490728,2784889,24.031397621770022,141.80272773775496,True,ref,,,141.1,
hyser_1dof_f1_s1,True,LMS+Rice+acar,cross-channel,1.3632998957998648,2816695,2.2587143830177303,0.9176253782034156,True,OK,OK,0.0559,139.5,
hyser_1dof_f1_s1,True,wavpack,,1.336608953469997,2872942,7.040766680817143,inf,True,ref,,,136.7,
hyser_1dof_f1_s1,True,LMS+Rice,temporal,1.3299921897594065,2887235,2.209480877381377,0.8945711522504962,True,OK,OK,0.0523,136.1,
hyser_1dof_f1_s1,True,fixed0-3+Rice,temporal,1.3100566292447626,2931171,0.8511234689820756,0.9668562644440487,True,OK,OK,0.0193,134.0,
hyser_1dof_f1_s1,True,delta+Rice,temporal,1.3090031463799585,2933530,2.5903959792757507,0.9526026354415261,True,OK,OK,0.0079,133.9,
hyser_1dof_f1_s1,True,flac,,0.9774230546608571,3928698,8.251317014950033,10.681764510072647,True,ref,,,100.0,
capgmyo_dba_s1,True,LMS4+Rice+xchan_xlag,cross-channel,1.3638470431334386,2815565,0.27529667241232675,0.23140189322413215,True,OK,-,0.1063,138.6,
capgmyo_dba_s1,True,LMS4bc+Rice+xchan_bestpartner,temporal,1.3537777273244875,2836507,1.0495517943589119,0.6255994748929161,True,OK,OK,0.0983,137.6,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.3528662797375157,2838418,0.6496138649003677,0.4596457698099924,True,OK,OK,0.0387,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bprank,cross-channel,1.3514559826563148,2841380,0.3206064257986967,0.27235270481436913,True,OK,OK,0.0554,137.3,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.3504802117721781,2843433,1.8461144289481077,0.9061478254760975,True,OK,OK,0.0394,137.2,
capgmyo_dba_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.3504802117721781,2843433,1.9100762057583698,0.8696969693922415,True,OK,OK,0.043,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.3504407923148665,2843516,1.2386911046447886,0.6996636618023175,True,OK,OK,0.0366,137.2,
capgmyo_dba_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.3502874107852096,2843839,0.301246762964483,0.252911548654035,True,OK,OK,0.0468,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan,cross-channel,1.34930194707082,2845916,2.0872112692776406,0.8880701272901687,True,OK,OK,0.0572,137.1,1.3
capgmyo_dba_s1,True,wavpack,,1.3471698907529417,2850420,6.901023954524753,inf,True,ref,,,136.9,
capgmyo_dba_s1,True,LMS+Rice+acar,cross-channel,1.3322596615713518,2882321,2.1709709575004834,0.8882093244579523,True,OK,OK,0.0559,135.4,
capgmyo_dba_s1,True,LMS+Rice,temporal,1.3322587371366776,2882323,2.206716766450967,0.919711993808223,True,OK,OK,0.0523,135.4,
capgmyo_dba_s1,True,delta+Rice+xchan,cross-channel,1.29002608271486,2976684,2.592733514711562,0.9743229032803479,True,OK,OK,0.0127,131.1,1.2
capgmyo_dba_s1,True,delta+Rice,temporal,1.2748009368458968,3012235,2.4974927497931487,0.9660389568250163,True,OK,OK,0.0079,129.6,
capgmyo_dba_s1,True,fixed0-3+Rice,temporal,1.2743178168546452,3013377,0.7964943603330126,0.9292025955877252,True,OK,OK,0.0193,129.5,
capgmyo_dba_s1,True,lzma,,1.17316817732437,3273188,2.458131420482316,15.675409043682325,True,ref,,,119.2,
capgmyo_dba_s1,True,mtscomp,,1.1395950520207334,3369618,11.051547300370775,61.393248795391024,True,ref,,,115.8,
capgmyo_dba_s1,True,zstd-19,,1.1177226865978356,3435557,2.9731149207953593,386.83893356284364,True,ref,,,113.6,
capgmyo_dba_s1,True,gzip-9,,1.114945996255059,3444113,25.359795399270567,163.8235949223034,True,ref,,,113.3,
capgmyo_dba_s1,True,flac,,0.9840040405665916,3902423,7.104677877921418,8.815586309359729,True,ref,,,100.0,
cemhsey_s1_d1t1,True,lzma,,2.0589247094128034,4662628,1.4789793269101799,29.77884110848613,True,ref,,,175.8,
cemhsey_s1_d1t1,True,LMS4bc+Rice+xchan_bestpartner,temporal,1.9699941166946535,4873111,1.2632036616027447,0.7292751646109303,True,OK,OK,0.0983,168.2,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.955547153945561,4909112,2.5533881233362794,1.1045967459210895,True,OK,OK,0.0394,166.9,
cemhsey_s1_d1t1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.955547153945561,4909112,2.55783654229137,1.0990088114513834,True,OK,OK,0.043,166.9,
cemhsey_s1_d1t1,True,LMS+Rice+xchan,cross-channel,1.955106677544663,4910218,2.968023364017813,1.053151171055163,True,OK,OK,0.0572,166.9,13.1
cemhsey_s1_d1t1,True,LMS+Rice+xchan_joint2,cross-channel,1.954269682294785,4912321,1.460785540388545,0.8060359863783483,True,OK,OK,0.0366,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.9539478906521912,4913130,0.8608487305306702,0.5776294920345634,True,OK,OK,0.0387,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_xlag,cross-channel,1.9523405207258233,4917175,0.3149063508008861,0.2703734123911778,True,OK,-,0.1063,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.9522595268739709,4917379,0.381055620744862,0.31268374083409933,True,OK,OK,0.0468,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bprank,cross-channel,1.9520971623827623,4917788,0.42324051815640096,0.34463086553637245,True,OK,OK,0.0554,166.6,
cemhsey_s1_d1t1,True,delta+Rice+xchan,cross-channel,1.88236696665583,5099962,3.5252064409634905,1.1053462474812064,True,OK,OK,0.0127,160.7,12.2
cemhsey_s1_d1t1,True,zstd-19,,1.853665468992811,5178928,1.5388010689988905,57.76801573202301,True,ref,,,158.2,
cemhsey_s1_d1t1,True,LMS+Rice+acar,cross-channel,1.7434274148512774,5506395,2.6864627645269885,1.023564132983061,True,OK,OK,0.0559,148.8,
cemhsey_s1_d1t1,True,wavpack,,1.731258227985068,5545100,7.317018962327173,inf,True,ref,,,147.8,
cemhsey_s1_d1t1,True,LMS+Rice,temporal,1.729317186314472,5551324,2.5401857625782185,1.0556485086017888,True,OK,OK,0.0523,147.6,
cemhsey_s1_d1t1,True,fixed0-3+Rice,temporal,1.7087779567643577,5618050,1.026627045418896,1.15456794656884,True,OK,OK,0.0193,145.9,
cemhsey_s1_d1t1,True,gzip-9,,1.6930359962379329,5670287,11.049715922392386,174.47299432416364,True,ref,,,144.5,
cemhsey_s1_d1t1,True,mtscomp,,1.6786169036022769,5718994,8.388739801904174,115.89234084374372,True,ref,,,143.3,
cemhsey_s1_d1t1,True,delta+Rice,temporal,1.6779772822850694,5721174,2.7383329653646187,1.1866378335263355,True,OK,OK,0.0079,143.2,
cemhsey_s1_d1t1,True,flac,,1.1714421441198424,8195027,7.761019674779542,9.740499299744867,True,ref,,,100.0,
