dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.6,False,fixed0-3+Rice,temporal,2.3452200567616543,1637373,1.1940329546378732,1.2389444178202473,True,OK,OK,0.0193,164.5,
synth_sc0.6,False,delta+Rice,temporal,2.2003473569186887,1745179,3.263956248951474,1.2593344856436668,True,OK,OK,0.0079,154.3,
synth_sc0.6,False,lzma,,2.163741108376383,1774704,1.2834593048696954,36.6894788915498,True,ref,,,151.7,
synth_sc0.6,False,zstd-19,,2.0053235072481477,1914903,1.1016786254263977,61.09715113699089,True,ref,,,140.6,
synth_sc0.6,False,gzip-9,,1.8075326097240547,2124443,8.758787221918531,198.28271676302444,True,ref,,,126.8,
synth_sc0.6,False,mtscomp,,1.715541735913794,2238360,5.509760754968717,136.13465362174384,True,ref,,,120.3,
synth_sc0.6,False,flac,,1.426014893685762,2692819,7.642118538068042,9.982810432394345,True,ref,,,100.0,
synth_sc0.9,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.6142260189013986,1468886,0.414100370385392,0.3521789204798416,True,OK,OK,0.0468,195.1,
synth_sc0.9,False,LMS+Rice+xchan_joint2,cross-channel,2.6116213067492047,1470351,1.4491816233050199,0.7119779503306423,True,OK,OK,0.0366,194.9,
synth_sc0.9,False,LMS4+Rice+acar+bestpartner,cross-channel,2.5699542896151093,1494190,2.7196702194751126,1.1812321237071264,True,OK,OK,0.043,191.8,
synth_sc0.9,False,LMS4rs+Rice+xchan_bestpartner,cross-channel,2.5626207067761295,1498466,1.8946080526950877,1.0114700591443653,True,OK,OK,0.0524,191.2,
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5617197678708306,1498993,2.7752915048573144,1.180059822616424,True,OK,OK,0.0394,191.1,
synth_sc0.9,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5617197678708306,1498993,2.791190897729343,1.1583072206167278,True,OK,OK,0.043,191.1,
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5439999364000014,1509434,0.6705289039569662,0.6164822790753057,True,OK,OK,0.0387,189.8,
synth_sc0.9,False,LMS+Rice+xchan,cross-channel,2.533018289183616,1515978,2.920182161358643,1.1979646217942588,True,OK,OK,0.0572,189.0,19.1
synth_sc0.9,False,LMS+Rice+acar,cross-channel,2.4132062713197975,1591244,2.8864067260973956,1.1189382440691658,True,OK,OK,0.0559,180.1,
synth_sc0.9,False,delta+Rice+xchan,cross-channel,2.3586557136591964,1628046,3.374228131804792,1.1680046841660165,True,OK,OK,0.0127,176.0,17.2
synth_sc0.9,False,LMS+Rice,temporal,2.127030233740682,1805334,2.92069575822526,1.0768262758061835,True,OK,OK,0.0523,158.7,
synth_sc0.9,False,wavpack,,2.12695483212012,1805398,6.958020032777241,inf,True,ref,,,158.7,
synth_sc0.9,False,fixed0-3+Rice,temporal,2.120891945526216,1810559,1.2114120630476963,1.2122532727274862,True,OK,OK,0.0193,158.3,
synth_sc0.9,False,delta+Rice,temporal,2.0133615903039863,1907258,3.210130272302652,1.190410463255582,True,OK,OK,0.0079,150.2,
synth_sc0.9,False,lzma,,1.9527356606145423,1966472,1.0617173365232853,30.209792137498432,True,ref,,,145.7,
synth_sc0.9,False,zstd-19,,1.8293545665501565,2099101,1.162428021117366,198.93882713881183,True,ref,,,136.5,
synth_sc0.9,False,gzip-9,,1.6242899019081176,2364110,11.475477271149874,166.43309688519759,True,ref,,,121.2,
synth_sc0.9,False,mtscomp,,1.5541575332929685,2470792,11.638712963479536,116.87587854781111,True,ref,,,116.0,
synth_sc0.9,False,flac,,1.3402079486197778,2865227,6.543965663129415,8.291180167278812,True,ref,,,100.0,
otb_hdsemg_vl,True,LMS4+Rice+acar+bestpartner,cross-channel,2.1795395722653588,880920,2.0828365646090226,1.0857172533090866,True,OK,OK,0.043,177.6,
otb_hdsemg_vl,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.1795395722653588,880920,1.949652754202214,1.0941504469538443,True,OK,OK,0.043,177.6,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner,cross-channel,2.161938177576197,888092,2.16146409445262,1.0746298162923489,True,OK,OK,0.0394,176.1,
otb_hdsemg_vl,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.153106023650524,891735,0.8057115437700267,0.44473297453578564,True,OK,OK,0.0387,175.4,
otb_hdsemg_vl,True,LMS4+Rice+xchan_jointbp2,cross-channel,2.1522443873501835,892092,0.2671512271579769,0.2945892403887114,True,OK,OK,0.0468,175.3,
otb_hdsemg_vl,True,LMS+Rice+xchan_joint2,cross-channel,2.1496756452945616,893158,1.3414620914911264,0.7892478162190402,True,OK,OK,0.0366,175.1,
otb_hdsemg_vl,True,LMS+Rice+xchan,cross-channel,2.142618011382658,896100,2.544750339296268,1.0725817925778511,True,OK,OK,0.0572,174.6,17.4
otb_hdsemg_vl,True,LMS4rs+Rice+xchan_bestpartner,cross-channel,2.126434235591193,902920,1.4818210208735434,0.8323184806184777,True,OK,OK,0.0524,173.2,
otb_hdsemg_vl,True,LMS+Rice+acar,cross-channel,2.0889341974847926,919129,2.5347292261446035,1.0409154941116059,True,OK,OK,0.0559,170.2,
otb_hdsemg_vl,True,delta+Rice+xchan,cross-channel,2.0409551670181645,940736,3.7116712958748783,1.233385172726301,True,OK,OK,0.0127,166.3,16.2
otb_hdsemg_vl,True,wavpack,,1.8523270823725995,1036534,6.6950772502268245,inf,True,ref,,,150.9,
otb_hdsemg_vl,True,LMS+Rice,temporal,1.8253518555842456,1051852,2.342586539182197,0.9931046761298847,True,OK,OK,0.0523,148.7,
otb_hdsemg_vl,True,fixed0-3+Rice,temporal,1.8248001748766833,1052170,1.0418069754349937,1.105254768411208,True,OK,OK,0.0193,148.7,
otb_hdsemg_vl,True,delta+Rice,temporal,1.757117010265407,1092699,3.3725130291906393,1.1140817016550393,True,OK,OK,0.0079,143.2,
otb_hdsemg_vl,True,lzma,,1.5826384561361861,1213164,2.117042997963171,20.096490578138503,True,ref,,,128.9,
otb_hdsemg_vl,True,mtscomp,,1.4852737429130396,1292691,10.76068438018968,111.88764242931434,True,ref,,,121.0,
otb_hdsemg_vl,True,zstd-19,,1.4390106801573919,1334250,2.412298855438839,262.254633129346,True,ref,,,117.2,
otb_hdsemg_vl,True,gzip-9,,1.3274308750742358,1446403,19.791965210490503,146.21097680503033,True,ref,,,108.1,
otb_hdsemg_vl,True,flac,,1.227415867674341,1564262,8.477501076412377,9.079733452355484,True,ref,,,100.0,
hyser_1dof_f1_s1,True,lzma,,1.6674366981974313,2302936,2.6483041788329675,22.474645527143338,True,ref,,,170.6,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.496924288376227,2565260,0.2574479589776391,0.2483727000367456,True,OK,OK,0.0468,153.2,
hyser_1dof_f1_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.4930027161762955,2571998,1.293227620076089,0.6960155920238394,True,OK,OK,0.0366,152.7,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.4803843293608403,2593921,1.9697303150610617,0.9252713123130688,True,OK,OK,0.0394,151.5,
hyser_1dof_f1_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.4803843293608403,2593921,1.8741754268708701,0.9285427246490511,True,OK,OK,0.043,151.5,
hyser_1dof_f1_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.4770202194067379,2599829,0.6459786179163165,0.44316699797945214,True,OK,OK,0.0387,151.1,
hyser_1dof_f1_s1,True,LMS4+Rice+acar+bestpartner,cross-channel,1.4770077208270782,2599851,1.7916111525375316,0.8725009646168508,True,OK,OK,0.043,151.1,
hyser_1dof_f1_s1,True,LMS4rs+Rice+xchan_bestpartner,cross-channel,1.4759818546480745,2601658,1.4782709461776906,0.8285796996709934,True,OK,OK,0.0524,151.0,
hyser_1dof_f1_s1,True,LMS+Rice+xchan,cross-channel,1.473818987394242,2605476,2.2815904034099552,0.9137121560629239,True,OK,OK,0.0572,150.8,10.8
hyser_1dof_f1_s1,True,delta+Rice+xchan,cross-channel,1.451551080611738,2645446,2.8955725425996546,1.0356421826429987,True,OK,OK,0.0127,148.5,10.9
hyser_1dof_f1_s1,True,zstd-19,,1.4398826495640604,2666884,3.1750793446333914,249.29554531983717,True,ref,,,147.3,
hyser_1dof_f1_s1,True,mtscomp,,1.4145251100308984,2714692,12.928138929658823,63.48406185513011,True,ref,,,144.7,
hyser_1dof_f1_s1,True,gzip-9,,1.3788700375490728,2784889,22.70128998837627,141.26746345458378,True,ref,,,141.1,
hyser_1dof_f1_s1,True,LMS+Rice+acar,cross-channel,1.3632998957998648,2816695,2.2597496266499477,0.8832958505665338,True,OK,OK,0.0559,139.5,
hyser_1dof_f1_s1,True,wavpack,,1.336608953469997,2872942,6.345237742920301,inf,True,ref,,,136.7,
hyser_1dof_f1_s1,True,LMS+Rice,temporal,1.3299921897594065,2887235,2.026139593072561,0.8601691106360051,True,OK,OK,0.0523,136.1,
hyser_1dof_f1_s1,True,fixed0-3+Rice,temporal,1.3100566292447626,2931171,0.7913998022910403,0.9625603197291908,True,OK,OK,0.0193,134.0,
hyser_1dof_f1_s1,True,delta+Rice,temporal,1.3090031463799585,2933530,1.981095883676792,0.9235369190559738,True,OK,OK,0.0079,133.9,
hyser_1dof_f1_s1,True,flac,,0.9774230546608571,3928698,6.212959627047645,0.4272896040144142,True,ref,,,100.0,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.3528662797375157,2838418,0.5548424604982093,0.40413359518936587,True,OK,OK,0.0387,137.5,
capgmyo_dba_s1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.3504802117721781,2843433,1.8245110556725876,0.9314325666242429,True,OK,OK,0.0394,137.2,
capgmyo_dba_s1,True,LMS4+Rice+acar+bestpartner,cross-channel,1.3504802117721781,2843433,1.7047679635419197,0.7947983037425965,True,OK,OK,0.043,137.2,
capgmyo_dba_s1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.3504802117721781,2843433,1.689960055791662,0.8117545496914014,True,OK,OK,0.043,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan_joint2,cross-channel,1.3504407923148665,2843516,1.0792281478327312,0.6278022171653163,True,OK,OK,0.0366,137.2,
capgmyo_dba_s1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.3502874107852096,2843839,0.28596576788301625,0.24404116658472375,True,OK,OK,0.0468,137.2,
capgmyo_dba_s1,True,LMS+Rice+xchan,cross-channel,1.34930194707082,2845916,2.188098073017325,0.886334635783954,True,OK,OK,0.0572,137.1,1.3
capgmyo_dba_s1,True,wavpack,,1.3471698907529417,2850420,7.221912256743936,inf,True,ref,,,136.9,
capgmyo_dba_s1,True,LMS4rs+Rice+xchan_bestpartner,cross-channel,1.3401181467701582,2865419,1.4715654021728564,0.73138549672354,True,OK,OK,0.0524,136.2,
capgmyo_dba_s1,True,LMS+Rice+acar,cross-channel,1.3322596615713518,2882321,2.218992197851854,0.9216958042325162,True,OK,OK,0.0559,135.4,
capgmyo_dba_s1,True,LMS+Rice,temporal,1.3322587371366776,2882323,2.1686524064201937,0.9339160485980478,True,OK,OK,0.0523,135.4,
capgmyo_dba_s1,True,delta+Rice+xchan,cross-channel,1.29002608271486,2976684,2.6915048245597477,1.004543024902119,True,OK,OK,0.0127,131.1,1.2
capgmyo_dba_s1,True,delta+Rice,temporal,1.2748009368458968,3012235,1.6894951381729166,0.9091528823666467,True,OK,OK,0.0079,129.6,
capgmyo_dba_s1,True,fixed0-3+Rice,temporal,1.2743178168546452,3013377,0.8221618264475926,0.9569365332388566,True,OK,OK,0.0193,129.5,
capgmyo_dba_s1,True,lzma,,1.17316817732437,3273188,2.6375134556715714,15.932698489157934,True,ref,,,119.2,
capgmyo_dba_s1,True,mtscomp,,1.1395950520207334,3369618,17.43670794010556,125.80810823457985,True,ref,,,115.8,
capgmyo_dba_s1,True,zstd-19,,1.1177226865978356,3435557,3.823961030236296,480.2535138292855,True,ref,,,113.6,
capgmyo_dba_s1,True,gzip-9,,1.114945996255059,3444113,25.727833198732267,141.0356371716523,True,ref,,,113.3,
capgmyo_dba_s1,True,flac,,0.9840040405665916,3902423,8.589714328447702,9.79277988125345,True,ref,,,100.0,
cemhsey_s1_d1t1,True,lzma,,2.0589247094128034,4662628,1.4287217050071042,25.8228691267043,True,ref,,,175.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner,cross-channel,1.955547153945561,4909112,2.5922426997337253,1.1250900456589084,True,OK,OK,0.0394,166.9,
cemhsey_s1_d1t1,True,LMS4+Rice+acar_sel+bestpartner,cross-channel,1.955547153945561,4909112,2.590288717055788,1.104552638568361,True,OK,OK,0.043,166.9,
cemhsey_s1_d1t1,True,LMS+Rice+xchan,cross-channel,1.955106677544663,4910218,2.852179966381964,1.0595180061479559,True,OK,OK,0.0572,166.9,13.1
cemhsey_s1_d1t1,True,LMS+Rice+xchan_joint2,cross-channel,1.954269682294785,4912321,1.450063721728636,0.7200844141817266,True,OK,OK,0.0366,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,1.9539478906521912,4913130,0.8714760378545432,0.5815478365475569,True,OK,OK,0.0387,166.8,
cemhsey_s1_d1t1,True,LMS4rs+Rice+xchan_bestpartner,cross-channel,1.9538250093264615,4913439,2.151853564688083,1.0355181315788902,True,OK,OK,0.0524,166.8,
cemhsey_s1_d1t1,True,LMS4+Rice+xchan_jointbp2,cross-channel,1.9522595268739709,4917379,0.375146953355891,0.3117347160626861,True,OK,OK,0.0468,166.7,
cemhsey_s1_d1t1,True,LMS4+Rice+acar+bestpartner,cross-channel,1.9515467532665538,4919175,2.46106771166183,1.1037892593281393,True,OK,OK,0.043,166.6,
cemhsey_s1_d1t1,True,delta+Rice+xchan,cross-channel,1.88236696665583,5099962,3.3916529986023454,1.0910156971523235,True,OK,OK,0.0127,160.7,12.2
cemhsey_s1_d1t1,True,zstd-19,,1.853665468992811,5178928,1.5616325014535406,112.20588601921041,True,ref,,,158.2,
cemhsey_s1_d1t1,True,LMS+Rice+acar,cross-channel,1.7434274148512774,5506395,2.722349841729294,1.0495409141099104,True,OK,OK,0.0559,148.8,
cemhsey_s1_d1t1,True,wavpack,,1.731258227985068,5545100,7.171513727327182,inf,True,ref,,,147.8,
cemhsey_s1_d1t1,True,LMS+Rice,temporal,1.729317186314472,5551324,2.690286066064975,1.0390993608541232,True,OK,OK,0.0523,147.6,
cemhsey_s1_d1t1,True,fixed0-3+Rice,temporal,1.7087779567643577,5618050,1.048574963997638,1.117922880990472,True,OK,OK,0.0193,145.9,
cemhsey_s1_d1t1,True,gzip-9,,1.6930359962379329,5670287,10.861632609961354,166.77489662562618,True,ref,,,144.5,
cemhsey_s1_d1t1,True,mtscomp,,1.6786169036022769,5718994,8.329628608091095,119.38466309244937,True,ref,,,143.3,
cemhsey_s1_d1t1,True,delta+Rice,temporal,1.6779772822850694,5721174,2.65722607166478,1.1677705702628127,True,OK,OK,0.0079,143.2,
cemhsey_s1_d1t1,True,flac,,1.1714421441198424,8195027,8.213352052019204,11.176037681299876,True,ref,,,100.0,
